coin,fundingRate_avg_5d
SKR,-1662.83091318
ZORA,-257.380772
ACE,-250.62067051
SAND,-132.61009253
ANIME,-108.80230760999999
0G,-83.91449279999999
MINA,-34.52268623
GAS,-32.530673910000004
KAITO,-30.38954668
TRX,-24.64552051
OP,-15.09263028
FIL,-12.95214764
ETC,-12.302452019999999
DOT,-8.522513479999999
ATOM,-5.89018531
APT,-5.768939609999999
MON,-4.00712038
STX,-3.453034319999999
ZETA,-3.14393918
TRUMP,-3.00722551
AXS,-2.4606876499999992
MOVE,-2.0238636799999985
TIA,-1.3899988399999994
WLD,-1.3165798199999994
ADA,-0.35096866999999965
SEI,-0.17110980999999958
ALT,-0.08374194999999866
