coin,fundingRate_avg_5d
POLYX,-551.684639692562
ANIME,-462.17085190413223
REZ,-282.29617708760327
BLAST,-247.15835395041321
STABLE,-175.87216131570247
AXS,-160.43626956694214
ME,-130.11991205950414
DOOD,-124.19043384793387
TRUMP,-123.07442432727272
RESOLV,-117.61702251570253
YZY,-95.57712459173557
BANANA,-79.24665367933885
NEO,-76.60394339504133
NXPC,-72.80155607603307
VVV,-72.71884285289258
ZETA,-71.40125776859503
GAS,-70.00778574545456
TURBO,-54.7744251966942
HYPER,-52.38153201322314
STRK,-51.362278502479334
0G,-45.77720150082646
ZORA,-45.011719398347104
DOT,-36.05070128925618
LAYER,-35.79544140495868
XAI,-35.41686823140496
TAO,-32.482439087603304
JTO,-32.35424988099173
MERL,-31.686024049586774
YGG,-31.283746026446277
MOODENG,-29.98695616859503
IP,-29.409746013223142
SOPH,-29.234810261157033
2Z,-28.72268545785124
POL,-27.71902329917356
MORPHO,-25.49022663471074
ALT,-22.7889184661157
BLUR,-22.404156099173555
EIGEN,-22.246489854545455
MANTA,-20.51107955702479
kNEIRO,-18.587521834710746
kLUNC,-17.64040511404959
WIF,-16.916473646281
USUAL,-16.38027621818182
SKY,-15.46681527272727
ZRO,-15.433735775206612
APT,-14.502481170247933
FET,-14.03110122644628
OP,-12.878216449586779
kSHIB,-12.252952988429751
GRASS,-12.072867659504132
MEW,-10.807452357024793
S,-10.550724267768592
TIA,-10.421282598347107
kPEPE,-9.115013841322313
PNUT,-8.800711557024792
MEME,-8.488813566942147
COMP,-8.376947642975207
SOL,-8.125959163636361
PYTH,-7.150732978512398
MON,-6.366566737190082
ATOM,-6.180982879338842
ICP,-5.941512714049585
UMA,-5.810005566942147
INIT,-5.412985715702479
DYM,-5.395953669421487
kFLOKI,-5.340867024793388
kBONK,-5.15186749090909
SEI,-4.886620482644629
KAITO,-4.705625127272726
BRETT,-4.25166310413223
AIXBT,-2.817587395041322
BNB,-2.804903494214876
IMX,-2.442440033057851
W,-2.0604533553718998
SAND,-2.0066966380165283
SYRUP,-1.6596956628099162
HBAR,-1.3520205719008245
