coin,fundingRate_avg_5d
BIO,-917.49563163
DOOD,-539.6831899300001
AVNT,-521.4197323799999
0G,-376.63343110999995
ZORA,-344.4294767299999
PROVE,-255.21284720000003
OM,-186.13922009000004
MOODENG,-170.33918842000003
BLAST,-158.8595778
MERL,-149.94725016
REZ,-149.16147961999997
YZY,-142.76429763
SUPER,-142.55591182999999
UMA,-129.39871376
VVV,-119.51753523
APT,-115.69718169999997
GRASS,-110.33716619000002
ME,-98.92004503
IO,-85.05573319
ZETA,-75.50311233000001
HYPER,-69.58771282
MAV,-64.61767791000001
IP,-61.69789399
ATOM,-59.576875339999994
STRK,-48.53698168
XAI,-46.700363
BSV,-46.315780020000005
RSR,-37.628012059999996
VINE,-36.97814415999999
MORPHO,-36.75155727
TIA,-34.268177570000006
STX,-34.178881780000005
kLUNC,-34.03352564
INIT,-33.30136119000001
JUP,-33.21383565
MEW,-31.48256619
NXPC,-30.243628440000005
TRUMP,-30.194084800000002
JTO,-29.51231736
LAYER,-28.2863466
SKY,-26.384252760000003
IOTA,-26.283141190000006
SAND,-24.40331673
BCH,-24.357291689999997
USUAL,-24.09292
WCT,-22.889733999999997
TURBO,-22.81843271
kFLOKI,-22.809522330000004
RESOLV,-21.44540418
CELO,-20.658465640000003
S,-20.537785690000003
GMX,-19.855324019999998
SOPH,-19.505575179999997
DYM,-18.72942093
YGG,-18.154414530000004
WLFI,-17.84239866
MOVE,-16.69757105
BABY,-16.371434059999995
SEI,-16.099036749999996
BANANA,-14.45073179
KAITO,-14.19217455
MEME,-13.953339719999999
VIRTUAL,-13.09955435
GOAT,-12.444276420000001
BERA,-12.42632645
OP,-12.366869409999998
kSHIB,-12.14067672
ENA,-12.09457649
PNUT,-11.785649249999999
SUSHI,-11.554643669999999
DYDX,-11.457545640000001
PYTH,-10.923879139999999
ALT,-10.572719209999999
ETC,-10.16602088
BLUR,-10.118972379999999
PROMPT,-10.043246560000002
2Z,-9.83062968
ZK,-9.634650959999998
kPEPE,-9.47068712
ONDO,-9.360802409999998
PENGU,-8.900290669999999
FIL,-8.751946639999998
ANIME,-8.64944734
WLD,-8.644590649999998
AR,-8.630975419999999
NOT,-8.32232339
LINEA,-7.2637722899999995
GALA,-5.719450719999998
ARK,-5.5979809099999995
BNB,-5.505897249999999
DOT,-5.0853771
AVAX,-4.673819160000001
kBONK,-4.560727559999999
INJ,-4.38932356
CFX,-4.01363052
GMT,-3.4153327399999998
ETHFI,-3.195507109999999
MANTA,-2.0928275099999993
DOGE,-1.89212277
W,-1.2883718900000003
ADA,-1.0936699399999998
ARB,-0.99284818
XRP,-0.8311290899999999
NEO,-0.7787807899999997
TRB,-0.3296446399999996
BRETT,-0.3034171999999991
COMP,-0.1996549999999991
