coin,fundingRate_avg_5d
ZETA,-322.7314603636364
BANANA,-272.25855859834707
TURBO,-258.7445840628099
STABLE,-234.3751972561984
RESOLV,-189.74011007603306
XAI,-180.86507245289258
0G,-180.69279510743803
JTO,-171.20969620165292
ANIME,-162.6189567768595
BLAST,-149.0978193123967
AXS,-102.51416135206614
IP,-65.45129636033059
AERO,-63.20192527933883
IMX,-61.883075424793404
REZ,-55.57310335537189
2Z,-49.78503398677685
POLYX,-45.593862664462804
TST,-43.01430980826446
TRUMP,-41.16500792727272
MEME,-40.557233335537184
kNEIRO,-38.33238229090909
POL,-36.25134872727273
ZORA,-33.073880985123964
ALT,-30.36497985123967
EIGEN,-28.582338674380164
MOVE,-27.737274505785127
kLUNC,-27.630356895867763
PYTH,-26.995935976859506
INIT,-26.445106452892567
FTT,-25.7724144694215
S,-24.366640076033054
OP,-23.73068289917355
kFLOKI,-23.58811715702479
LAYER,-23.36315384132232
USTC,-23.23833108099174
kPEPE,-21.671584809917356
BABY,-21.658045904132234
ACE,-21.440179636363638
SOPH,-21.206498310743807
MOODENG,-20.609778694214874
SAND,-20.54588933553719
BIGTIME,-20.389689847933884
kBONK,-20.19118607603306
W,-20.1309918446281
MANTA,-19.10389125619835
MINA,-18.81274722644628
DYM,-17.842168909090912
ADA,-17.810789285950417
SCR,-17.745218152066116
MEW,-17.305168601652895
MON,-16.643045087603305
STRK,-16.319927057851242
USUAL,-16.028185031404956
DOT,-15.555297788429751
KAITO,-15.418299352066116
GOAT,-15.094492105785124
APT,-14.32520845289256
BRETT,-14.023309170247936
MERL,-13.878212439669422
VIRTUAL,-12.002434363636361
BERA,-11.90855250247934
ENA,-11.691451467768596
SOL,-11.376108842975208
SPX,-10.715795970247935
AVNT,-10.663534968595043
SEI,-10.195110981818182
BSV,-9.843228297520662
FET,-9.158049332231405
YGG,-8.667642813223141
APE,-8.547449821487604
ASTER,-8.504084925619836
GRASS,-8.144682396694217
MET,-8.040245821487602
BLUR,-7.81025093553719
PNUT,-7.672275143801652
LIT,-6.998878740495868
TIA,-6.937573943801654
ETC,-6.834814076033058
UMA,-6.695145649586776
PUMP,-6.260040069421487
XRP,-6.013403355371901
ONDO,-5.728303001652893
NEO,-5.520109656198347
PROVE,-5.4036697090909085
ZRO,-5.304649130578512
BNB,-4.041022750413223
MORPHO,-3.8631592760330573
PENGU,-3.7730333553719007
ARB,-3.5030689785123967
INJ,-3.4401388760330573
TON,-3.1106296661157025
SNX,-2.7814440694214873
SKY,-2.3734286082644607
SUI,-2.1124131867768594
COMP,-1.8927710280991734
AIXBT,-1.3224219074380155
TAO,-1.2798092132231396
DOGE,-1.0155229090909093
ETH,-0.8937328462809919
BTC,-0.5140585190082644
PAXG,-0.3735640462809917
kSHIB,-0.3608316396694213
FIL,-0.35411467438016486
