coin,fundingRate_avg_5d
BLUR,-856.8873370999999
POLYX,-663.37578496
STABLE,-598.91884648
REZ,-356.82670173
GAS,-258.78934277
MINA,-142.19987039
ZETA,-131.58705666
BERA,-130.53384916
BLAST,-113.53996308
HEMI,-105.47940674000002
JTO,-95.89451988
0G,-92.58610294
PROVE,-91.33924687999999
ALT,-80.76558085999999
TURBO,-69.39227722
FTT,-66.97177826
2Z,-64.29197381
SOPH,-61.62277042
TRUMP,-58.475963799999995
DYM,-57.26675968000001
ZORA,-52.63453811
BANANA,-51.73430211
IO,-44.049639559999996
AXS,-43.57587467
kNEIRO,-37.49882177
MOVE,-37.132459589999996
EIGEN,-31.79521496999999
BSV,-31.794743389999997
SEI,-30.374405749999998
STRK,-30.139613659999995
MEW,-28.974337290000005
W,-27.004586319999998
LAYER,-26.612167520000003
kFLOKI,-26.51714561
HYPER,-26.05048873
KAS,-25.71420693
AIXBT,-25.03776849
DOOD,-24.352985420000003
RESOLV,-22.807227940000004
kLUNC,-22.71093218
AERO,-22.235021820000004
APT,-22.10676082
AVNT,-21.83933627
IMX,-21.669000259999997
DOT,-21.66810236
MERL,-21.056899639999997
MEME,-20.026829490000004
S,-19.22181907
IP,-18.97476371
IOTA,-17.315116009999997
BABY,-17.18316559
MOODENG,-17.176154670000003
INIT,-17.161302090000003
SUPER,-16.958743150000004
NEO,-15.84682029
ACE,-15.419062189999998
OP,-14.5798885
ENA,-14.040936069999999
YGG,-13.257296400000001
SCR,-11.05309279
FET,-9.908217000000002
RSR,-9.73449598
TIA,-9.405019239999998
XAI,-9.35441637
CELO,-9.215571829999998
PENGU,-9.06511737
ANIME,-8.87276821
POL,-7.802455349999997
CAKE,-7.251617059999999
VIRTUAL,-7.0436254599999994
APE,-6.67504846
BTC,-6.4714054700000005
MANTA,-6.457653729999998
kSHIB,-5.38386899
UMA,-4.849447669999999
XRP,-4.81542894
DASH,-4.64667484
SOL,-4.5157836499999995
SAND,-4.50352038
ATOM,-3.8088990999999983
KAITO,-3.666900229999998
kBONK,-3.1757445499999997
ETHFI,-2.4607548099999996
ALGO,-2.39551033
ADA,-1.9718394999999993
HBAR,-1.9481787399999995
ONDO,-1.9448477499999999
BIGTIME,-1.6219957599999988
TNSR,-0.8530904099999985
SUI,-0.7405616399999999
SKY,-0.36971214999999963
GMT,-0.07144363999999856
ASTER,-0.007181739999999869
