coin,fundingRate_avg_5d
PROVE,-344.06242980999997
SUPER,-336.51538029
SOPH,-222.38229877999999
DOOD,-221.03223824000003
BLAST,-198.04942266999998
BANANA,-189.02065273
REZ,-164.07244575
AXS,-153.48894298
0G,-136.87076162
STABLE,-129.27370272000002
GAS,-109.34417639000002
POLYX,-88.66558099999999
TURBO,-75.56562442
LAYER,-58.10913734
MOODENG,-52.11984796
JTO,-50.84503509
DYM,-50.365911270000005
IMX,-45.53412376
2Z,-45.449562750000005
SAND,-43.75197694999999
kNEIRO,-42.16007617
MEW,-41.93379734
XAI,-41.53523559
MOVE,-39.354256199999995
W,-38.84547321
MEME,-37.96908193
TRUMP,-37.8342429
USUAL,-37.411110810000004
APT,-34.01168769
IP,-33.93658748
BSV,-31.47210602000001
kLUNC,-30.12009565
NEO,-29.541369169999996
NIL,-29.366480880000005
ALT,-28.88425164
ANIME,-28.485419789999998
RESOLV,-27.30012755
FET,-27.19386656
STRK,-25.63553118
EIGEN,-25.06495369
SOL,-24.13920784
MANTA,-23.690206010000004
OP,-23.486270289999997
MINA,-23.10969541
SKR,-22.92818383
BIGTIME,-22.663615770000003
BLUR,-22.14439451
GOAT,-21.35456444
HYPER,-21.26113466
UMA,-20.126661370000004
ATOM,-19.60658747
S,-18.325731660000002
AIXBT,-17.73690344
INIT,-17.02538923
WLD,-17.01055636
POL,-16.731927040000002
PYTH,-16.01563352
SEI,-15.924942699999999
PENGU,-15.814940459999999
BABY,-15.23403639
ZORA,-14.884321859999996
TIA,-14.712655060000001
YGG,-14.24109915
XRP,-14.207508200000001
PNUT,-13.983928910000001
STX,-13.94633172
FIL,-13.011547010000003
BCH,-12.93977122
DOT,-12.25166008
ACE,-11.975152139999999
GMT,-11.81133357
kPEPE,-11.146178009999998
kBONK,-10.97808602
IOTA,-10.77962603
ME,-10.66763089
ADA,-10.58082294
ARB,-10.49851471
AVNT,-10.15204722
ETC,-9.60289231
RSR,-9.42822156
AERO,-9.187209869999998
APE,-8.99966484
MON,-8.918388100000001
ICP,-8.761736669999998
kFLOKI,-8.7209815
USTC,-8.17897548
ENA,-7.89209716
CELO,-7.69417153
JUP,-6.859102629999999
BERA,-6.406888799999999
MERL,-6.341569129999999
KAITO,-6.1452677499999995
CAKE,-5.5633227000000005
MET,-5.166672819999999
ASTER,-5.143159519999999
ALGO,-4.835007539999999
ARK,-4.75915178
FOGO,-4.13522297
kSHIB,-4.068747709999999
BRETT,-3.8667151000000004
SYRUP,-3.8424506299999996
SUI,-3.54598449
HEMI,-3.276185979999996
INJ,-2.62408939
VIRTUAL,-2.5228245199999995
SCR,-2.0421567499999993
TRX,-1.2352220499999997
TAO,-1.0062392999999996
ORDI,-0.8266155000000001
TON,-0.1441304699999999
