coin,fundingRate_avg_5d
YZY,-246.73413737
BLUR,-209.54108850999998
SUPER,-195.6500667
MOVE,-147.25903173
BLAST,-136.59294625
BIO,-112.92197428
COMP,-102.88090749999999
WLD,-88.35577118999998
FET,-81.04695790000004
STABLE,-77.26961159000001
FTT,-72.97116208000003
UMA,-72.1752095
kNEIRO,-61.93741501999999
IP,-61.231892650000006
AXS,-51.49273343
MEME,-44.79614267
ALT,-43.91102132
AERO,-36.591022970000004
BOME,-34.10088785
USTC,-32.85790225
2Z,-29.17307176
0G,-26.252052680000002
JTO,-22.817878640000007
AVNT,-21.719684159999996
W,-20.7953567
KAITO,-19.90416394
JUP,-19.33183956
MET,-19.12526124
SAND,-19.07685056
ZETA,-18.79556915
XAI,-16.54905255
PNUT,-16.069995159999998
TRUMP,-15.227122560000005
MORPHO,-14.179341149999999
INIT,-13.48505494
TAO,-13.26630971
DYM,-13.22518881
IMX,-11.76378867
PROVE,-11.06596269
EIGEN,-10.896737009999999
PYTH,-10.73947165
S,-10.63141924
ARB,-10.24139849
DOT,-9.14290398
DASH,-9.08818172
BABY,-8.980450509999999
kLUNC,-8.1774892
BANANA,-7.96790255
MERL,-7.81274981
OP,-7.401217419999999
TON,-6.540831389999998
STRK,-6.4755401899999985
BERA,-6.048849349999998
TURBO,-5.999050939999999
REZ,-5.578294999999999
MANTA,-5.542664429999999
USUAL,-5.251406839999999
GAS,-5.053749119999998
ETH,-4.86465868
YGG,-4.793435499999998
TIA,-4.048757389999999
IO,-3.2040393499999986
ARK,-2.8704921299999984
BTC,-2.42568269
SAGA,-2.3879898699999997
ANIME,-2.308470239999999
ADA,-2.1951253300000007
LAYER,-1.990557429999999
ENA,-1.4353179699999987
ONDO,-0.7615557099999992
GMX,-0.22831041999999951
kSHIB,-0.00015476000000004254
