coin,fundingRate_avg_5d
KAITO,-1100.8270368892563
ACE,-911.7629664198348
XAI,-60.76668292561984
HYPER,-33.252620459504136
MOVE,-32.64108051570248
JUP,-29.409530995041322
SKY,-26.44396475702479
STABLE,-26.40406838677686
ZK,-20.992557391735538
INJ,-15.467158433057852
ALT,-13.426806019834713
CC,-12.818864191735537
IMX,-12.793069249586777
DOT,-8.821866595041323
AVNT,-7.8595610479338855
S,-5.470874836363635
ZETA,-4.996679385123966
TRX,-4.723164674380164
SKR,-4.084260228099177
RENDER,-3.635112585123968
BERA,-3.4806028363636363
NOT,-2.8964701090909073
FIL,-2.361429580165289
MORPHO,-2.251663160330578
POL,-2.117191368595041
ME,-2.0009121421487603
kNEIRO,-1.6136491933884283
SUPER,-1.4311465388429734
NXPC,-1.2142583504132223
STRK,-1.194559933884297
ADA,-1.1238985884297519
YGG,-0.8804639801652887
kBONK,-0.8795011041322313
SAND,-0.7439933157024792
FET,-0.644287864462809
TURBO,-0.31299479999999924
APT,-0.12170318677685925
