coin,fundingRate_avg_5d
0G,-1200.4726985950413
POLYX,-846.1736254909091
AVNT,-629.212592955372
MOVE,-562.9733469024793
BANANA,-389.71409521983475
LAYER,-387.5085755404959
ANIME,-363.49767399669423
KAITO,-341.058737077686
RESOLV,-248.80670360330575
TNSR,-179.10394612561987
GAS,-174.99471120991737
INIT,-103.72724470413225
BLAST,-94.05002347438015
SUPER,-93.27670877355372
NIL,-89.99859297520662
2Z,-89.22622377520662
MERL,-85.50964174214876
MOODENG,-77.62475995041324
VVV,-66.4843428892562
HMSTR,-64.5536924628099
ZORA,-54.15593734214876
BIO,-53.8280976
SOPH,-52.87644595041322
USTC,-50.44629742809917
DYM,-50.334802175206605
IMX,-50.024371666115705
REZ,-36.7185122876033
XAI,-35.19501652561983
OM,-34.73436287603305
TURBO,-33.01931052892563
ACE,-32.25484704793387
IP,-32.172744128925615
MANTA,-30.123364571900822
FXS,-27.978118036363643
WCT,-26.7303791107438
HYPER,-26.11911210247934
ME,-24.915382403305784
NOT,-24.522151795041328
MEME,-22.19646373884298
FET,-20.788085236363646
IO,-19.986154294214874
ETC,-18.100492621487604
kLUNC,-17.466441649586777
TRUMP,-16.607748079338844
GMX,-15.70976989090909
SKY,-15.377285176859505
GOAT,-15.122136783471083
UMA,-14.013183044628098
PROVE,-13.09170561322314
BABY,-13.077664274380165
ADA,-13.060404178512396
DOOD,-12.631535573553723
ZETA,-12.482369424793387
CELO,-11.728863183471072
DOT,-11.001567441322312
NEO,-10.95565707768595
CFX,-10.92088566942149
STX,-10.417987100826446
S,-10.069031414876033
RSR,-9.974853451239667
BLUR,-9.476890165289257
BSV,-8.805625120661155
SUSHI,-8.306145123966942
BERA,-7.550143368595041
ARK,-7.501096056198348
POL,-7.449940552066114
YGG,-6.644271044628098
SYRUP,-6.279506816528925
SEI,-5.841772512396694
ZRO,-4.851143206611571
MELANIA,-4.817244902479337
MAV,-4.4884198413223135
BIGTIME,-4.235599725619833
BCH,-4.138197937190081
JUP,-3.822168267768594
CC,-3.664463652892561
kFLOKI,-3.3460195537190076
COMP,-2.879207117355371
POPCAT,-2.8696217950413225
EIGEN,-2.75982134876033
ONDO,-2.255714479338843
USUAL,-1.9113139933884284
W,-1.718895887603305
TIA,-1.4329557322314048
SAND,-1.3849552760330575
AR,-1.0590926876033053
ZK,-0.8981852429752059
ALT,-0.6650744033057846
BNB,-0.5537405950413223
WLFI,-0.2669251636363636
kSHIB,-0.25237270413223134
