coin,fundingRate_avg_5d
ZETA,-539.25912636
REQ,-167.45909971000003
BLAST,-149.67735747999998
OM,-139.33626508
MAVIA,-126.21471948000004
MELANIA,-126.03017037000001
BANANA,-101.33024442000001
W,-82.35797876999999
ZRO,-69.36883546
BERA,-61.24870309000001
MOVE,-57.56450259
ARK,-55.65313191
LAYER,-53.75187318999999
DYM,-42.849612269999994
BNB,-35.18686651
UMA,-32.68931167
SEI,-22.440235769999997
GRASS,-18.15991289
IMX,-17.80162962
USUAL,-16.69263406
SUSHI,-16.489327600000003
CYBER,-16.18772737
ALT,-14.830613569999999
ATOM,-13.28595182
IO,-12.62013634
XLM,-12.1529524
PNUT,-11.305182230000002
XAI,-11.29552871
MNT,-11.24365053
CELO,-10.92080438
VIRTUAL,-9.98821478
TRUMP,-9.61264073
RDNT,-8.478876999999999
ME,-7.44649859
APE,-7.432367249999999
XRP,-7.25308582
VVV,-6.8385903599999995
TIA,-5.5298595
REZ,-5.46410767
PYTH,-5.35838542
VINE,-5.133089169999999
ENA,-5.12175373
UNI,-4.728737789999999
ONDO,-4.1657304
LISTA,-3.548180329999999
SPX,-3.386615999999999
kPEPE,-2.6459061699999995
TURBO,-2.2321290300000003
EIGEN,-1.9190896999999998
MANTA,-1.7809642099999998
SUPER,-1.556325689999999
NEO,-1.2947717999999997
ETHFI,-1.03854618
FET,-0.9350854700000001
PIXEL,-0.6708597799999997
IP,-0.37043265999999936
