coin,fundingRate_avg_5d
TNSR,-1215.0826005322315
LAYER,-939.8611464099173
RESOLV,-779.4831742809918
0G,-571.475319292562
USUAL,-366.36348917355366
DYM,-361.4424636099173
SUPER,-333.4165014942148
OM,-276.61317269752067
MAV,-272.5697876429752
MERL,-192.71624695537193
HEMI,-188.57117060826448
2Z,-157.12673794710742
KAITO,-151.7083507140496
ME,-142.30147539173555
ZORA,-132.29939716363634
BLAST,-131.17360829752067
XAI,-119.85904171239667
REZ,-100.87662486942149
DOOD,-100.05818965289257
MOODENG,-88.68763942809917
WLFI,-86.26963545123967
MOVE,-77.34813724958678
ANIME,-71.23574082644627
WCT,-65.25958339834712
BABY,-61.78137761652892
IP,-56.95666065123966
ZRO,-47.067459004958685
GMX,-46.56468568264463
BSV,-45.213422380165284
ZETA,-43.600452267768596
ARK,-41.30096167933885
BERA,-40.13144665785123
APT,-39.95246537851239
IO,-38.348165494214875
AR,-33.98491881322314
INIT,-33.24671578512397
STRK,-32.1723126446281
BIO,-31.514023259504132
NIL,-28.046180340495862
BRETT,-27.611158740495867
TURBO,-26.50416188429752
MEW,-24.717693094214876
FXS,-24.42257448595042
ATOM,-22.827364730578513
SKY,-21.15011938512397
ZK,-20.470234066115705
IMX,-19.286522052892565
ZEN,-18.908919719008267
STX,-18.87030621818182
HYPER,-15.967839490909093
JUP,-12.486755216528927
PROMPT,-11.463578528925618
FET,-11.121667765289255
RSR,-11.0528286446281
TRUMP,-10.901096757024792
ZEC,-10.56243732892562
kLUNC,-10.329244680991737
kFLOKI,-9.727492046280991
AVNT,-9.696172512396696
WLD,-9.278056988429752
DOT,-9.114155940495868
SOL,-8.90620801983471
VVV,-8.821608138842976
PENGU,-8.803404714049588
MANTA,-8.78335227768595
CC,-7.953357480991736
GRASS,-7.621339001652893
S,-7.493771682644627
kSHIB,-6.81955574876033
PYTH,-6.682146823140497
SEI,-6.576240595041323
ACE,-6.272068056198347
SAND,-5.398507824793388
CELO,-5.083348363636363
HBAR,-4.61248388429752
kBONK,-4.56335693553719
W,-4.487873970247934
RENDER,-4.238489077685949
ENS,-4.156263084297521
FIL,-4.091020631404959
INJ,-3.8356869024793383
PROVE,-3.7988044066115694
ALGO,-3.6148045884297515
ICP,-3.4988033652892567
SCR,-3.4765507933884283
EIGEN,-3.323885712396693
SOPH,-2.998071629752065
BANANA,-2.995138839669421
SUSHI,-2.5492164694214874
COMP,-2.2425961983471066
MELANIA,-2.214704647933889
ADA,-2.210470165289256
XLM,-2.0251614148760324
SNX,-1.2634605917355357
ALT,-0.6589952528925612
