coin,fundingRate_avg_5d
YZY,-290.35960288264465
BIO,-127.52771150082647
PROMPT,-108.36968778842974
OMNI,-107.94953284958677
BLAST,-76.460746353719
PROVE,-59.04799119669421
BSV,-47.65074251900827
BERA,-30.952067811570245
GAS,-29.551411864462803
GRASS,-29.274981738842968
SUPER,-22.44088294214876
MAV,-13.072959937190083
UMA,-10.026609847933889
GMX,-7.891120214876033
TRUMP,-6.955820082644627
SOPH,-6.813813966942148
REZ,-6.813056697520659
ME,-4.1590655603305775
HYPER,-4.135379533884296
MOVE,-4.1079281553719
MAVIA,-3.0556545123966927
GMT,-0.3896216330578496
PAXG,-0.09816267768595065
