coin,fundingRate_avg_5d
BERA,-840.9134279305786
ME,-442.6441849487604
IP,-406.297960353719
MOVE,-383.1471641157024
XAI,-367.84758448264455
BLUR,-343.19417892892557
AVNT,-306.68698607603307
KAITO,-304.11565820826445
BLAST,-119.3625227404959
LAYER,-93.82591878347107
VVV,-63.55902197355372
IO,-56.146886975206606
ANIME,-55.31899964628099
ZEC,-35.97001806942149
BSV,-35.055262671074374
GMT,-32.77652749090909
ZORA,-30.00475923966942
ATOM,-22.270289543801653
ACE,-21.17416594710744
0G,-20.86232008264463
WLFI,-20.854733633057855
STABLE,-20.14584475041322
kLUNC,-19.569218112396694
USUAL,-16.47562049256199
FOGO,-16.4389834214876
TRUMP,-16.09497604958678
FTT,-14.893024413223147
MEME,-14.66699831404959
TURBO,-10.699694945454544
REZ,-10.01337356033058
MELANIA,-8.88665294876033
MOODENG,-8.87160963966942
WCT,-8.606983071074378
SAND,-7.629419920661156
POLYX,-7.624029262809916
PURR,-7.246452267768591
FIL,-7.103330519008263
kNEIRO,-6.52224858842975
AERO,-6.296562753719006
kFLOKI,-5.242182366942148
ADA,-5.068585229752066
MEW,-4.540148727272726
APT,-4.356509444628099
ZRO,-4.3096557520661145
kBONK,-3.975733239669421
POPCAT,-3.579884042975206
RENDER,-3.4219231438016524
EIGEN,-2.1272769520661146
XLM,-1.3309929520661152
AIXBT,-1.120819557024793
BCH,-1.109328753719008
IMX,-1.0120464198347099
NEO,-0.5539918115702474
SUPER,-0.4904144826446276
PNUT,-0.4087553553719005
JTO,-0.39548069752066095
