coin,fundingRate_avg_5d
OMNI,-745.19393238
SUPER,-109.11691497999999
BERA,-98.26194638000001
OM,-76.79583794
MOVE,-70.45179703
SOPH,-68.95102433999999
BLAST,-62.43723433999999
FTT,-56.73930329000002
ENA,-55.00485176000001
HYPER,-53.58252049
GRASS,-31.75052364
ZRO,-31.148745949999995
BIO,-18.489807190000004
SEI,-11.09167402
TIA,-8.869240849999999
REZ,-8.86640188
WCT,-7.28919308
ME,-7.113444119999999
BABY,-4.831249499999998
REQ,-4.3303030599999985
KAITO,-4.13542591
MEW,-3.7493449699999988
ALT,-2.37045819
USUAL,-1.7767995599999993
kFLOKI,-1.48583397
DYM,-0.11040008999999963
