coin,fundingRate_avg_5d
ZORA,-164.84831958347104
kLUNC,-56.511601973553724
TRX,-52.9846659768595
ALT,-43.42883807603305
BSV,-40.44963085289256
SEI,-25.47166484628099
MEME,-23.730559100826444
STABLE,-23.647944337190083
BIO,-23.091741530578513
JTO,-22.6317228
POLYX,-21.27638283966942
TRUMP,-18.698689130578515
IO,-17.4291913785124
SNX,-16.306661087603306
S,-15.071178922314049
XLM,-14.355296519008265
BCH,-13.447659887603308
ETC,-12.664898866115704
ATOM,-12.058993557024792
APT,-11.976716161983472
0G,-11.095095282644628
SUSHI,-10.084907285950413
HYPER,-9.587193768595043
AIXBT,-9.248389547107436
STX,-9.02283764628099
2Z,-8.670968717355372
ME,-8.65900733553719
STRK,-7.81668555371901
COMP,-7.672661742148759
DOT,-6.935168201652891
BABY,-6.617807880991735
AXS,-6.5203583107438
DASH,-6.496270482644627
OP,-5.159423533884296
CHIP,-4.419007338842976
XRP,-4.415850842975206
kNEIRO,-4.402958439669423
ZK,-3.228798446280992
ADA,-3.1723449520661147
MOVE,-2.4287527140495864
IP,-2.198237295867768
MORPHO,-1.7729465355371892
MEGA,-1.548884558677686
GMT,-0.4442319074380147
PENGU,-0.39841565950413216
