coin,fundingRate_avg_5d
MAVIA,-481.48718404999994
MOVE,-376.26310503
MEW,-157.48097207
BERA,-127.67292733
REZ,-112.40396116999999
BLAST,-111.92120194999998
VINE,-81.33883161
REQ,-80.91504179000002
USUAL,-62.76130543
MELANIA,-59.26179931
OM,-57.25866617
XAI,-42.36052979
FTT,-38.729699589999996
ZETA,-38.18166741999999
LAYER,-31.820778839999996
BANANA,-29.563534160000007
ARK,-28.82259511
MNT,-28.367786860000002
IMX,-25.904937680000003
IO,-20.20427059
RDNT,-19.58803744
STG,-19.28559406
ZRO,-18.810612989999996
ALT,-18.19717136
IP,-18.02219182
BNB,-17.94977144
kFLOKI,-17.05361687
POLYX,-16.97130061
MORPHO,-15.95942133
ADA,-15.146034890000001
W,-14.847807990000002
MANTA,-14.415139179999997
VIRTUAL,-12.63068776
TURBO,-12.10632146
TRUMP,-11.594939669999999
SEI,-10.368400240000001
PYTH,-9.865371110000002
ENA,-9.85718124
XRP,-9.730253220000002
INJ,-9.557176059999998
SUPER,-8.869393420000003
SUSHI,-8.334147199999999
PNUT,-7.99820412
EIGEN,-7.62223514
MAV,-6.09574236
ATOM,-5.95516553
COMP,-4.93741559
FET,-4.445067089999999
ARB,-4.22214772
DYM,-3.9891587299999998
TIA,-3.5599457399999994
PIXEL,-3.245593869999999
STX,-3.2145564599999994
BLUR,-2.50380437
TNSR,-2.3787553699999995
AI,-2.0914675199999992
kBONK,-1.42471618
SAND,-1.34226779
JELLY,-1.2094267699999997
TAO,-0.7272128599999989
BNT,-0.6551793799999994
RENDER,-0.5006274299999997
CYBER,-0.4732728699999997
GALA,-0.4316840399999997
DYDX,-0.3099521599999997
BCH,-0.1460357699999995
