coin,fundingRate_avg_5d
ACE,-209.58019460999998
SOPH,-112.54396933000001
POLYX,-90.10664188000004
MINA,-73.61460014000001
HEMI,-61.39588934000001
BLUR,-24.282316310000002
SAGA,-20.8826866
2Z,-19.998677770000004
STABLE,-18.256134189999997
BABY,-16.781111520000003
TRX,-16.45461537
ZETA,-14.97615221
ALT,-12.98485164
AVNT,-12.28609418
S,-10.89899709
IO,-8.639756589999998
NEO,-7.773911620000001
NOT,-6.8950434499999975
ADA,-5.8323788
SAND,-5.7112557399999995
IOTA,-5.608086299999997
RENDER,-5.325716459999999
BERA,-5.20400137
TRUMP,-3.0358648699999997
STX,-0.8023875299999993
AVAX,-0.4887736900000001
ATOM,-0.30700879999999986
