coin,fundingRate_avg_5d
ACE,-1109.0873201553718
STABLE,-158.04011201652895
XAI,-99.59654706446281
KAITO,-83.36674954710745
ZORA,-42.70189780165288
NIL,-34.69015600661157
2Z,-28.032742790082647
HEMI,-26.74566205289257
UMA,-26.334899861157023
INJ,-25.761861203305784
GALA,-24.067077034710742
ALGO,-14.211862740495869
AIXBT,-13.072365560330578
OP,-13.002158866115703
GMT,-12.073014624793386
ATOM,-11.628748690909093
IOTA,-11.007968757024795
NEO,-10.810824595041325
CC,-10.537131788429752
ARB,-8.532921252892562
SNX,-8.44484488264463
TRUMP,-8.05917900495868
S,-7.854843679338843
IMX,-7.777694142148761
ANIME,-5.691481319008265
TIA,-4.799394773553718
ZK,-4.719575246280991
BABY,-4.549346003305784
FIL,-3.6110095537190077
ALT,-2.405380889256197
TRX,-1.8411434975206606
AVNT,-1.7024444628099151
AXS,-1.180304300826446
MOVE,-0.5488842247933894
MINA,-0.31102343801652843
ADA,-0.19305592066115732
BCH,-0.16989477024793373
ME,-0.1210002148760319
