coin,fundingRate_avg_5d
ANIME,-651.9058702
MERL,-127.43612116999996
SOPH,-124.18522458000002
UMA,-106.71325858000002
BLAST,-61.09540965999999
WCT,-55.86846804000001
AIXBT,-35.09208258
ZRO,-29.862709330000005
VVV,-23.566744030000002
MOODENG,-23.414190089999998
MOVE,-20.485815529999996
BERA,-18.94692078
ARK,-18.86722376
KAITO,-16.72710758
BABY,-16.067743840000002
NXPC,-14.23801344
HMSTR,-12.81756922
IO,-12.559788699999999
SEI,-10.74764254
HYPER,-10.30719923
MANTA,-10.183079519999998
DYM,-7.993018200000001
kSHIB,-5.589294639999999
GMX,-5.240323979999999
USUAL,-3.5599347899999993
LAYER,-3.4526722399999996
ALT,-2.3244725699999993
W,-1.6664476499999994
TNSR,-1.4591948099999987
BANANA,-0.9943191299999996
IP,-0.7039506799999994
ME,-0.6676068999999991
