coin,fundingRate_avg_5d
HYPER,-341.6693872661157
YZY,-225.67657879338844
STABLE,-220.58587275371903
SKR,-170.23003427107443
AXS,-91.38078052561984
BLAST,-89.68283189752066
BIO,-81.09671717355373
APE,-80.54736526611572
TRUMP,-50.449741338842976
COMP,-34.97617435041322
MORPHO,-32.942540350413225
kNEIRO,-31.820691312396693
REZ,-29.571394076033055
2Z,-28.23413808595041
ALT,-27.3510251107438
AZTEC,-26.598457130578517
WLD,-26.00018460495868
BLUR,-22.73417498181818
TRX,-20.34513040661157
MET,-19.77178406280992
USTC,-18.08379215206612
BABY,-16.798893451239667
BANANA,-16.712874595041324
AVNT,-16.378618333884297
JTO,-16.313783474380166
W,-15.8183750677686
INJ,-14.584199662809914
UMA,-14.491659312396697
AERO,-14.361051332231407
STRK,-12.667222800000001
MINA,-12.568675695867768
EIGEN,-12.259488238016528
JUP,-12.078551523966942
CAKE,-11.689662545454546
PNUT,-11.168113864462809
PROVE,-8.950002228099175
DYM,-8.895479553719007
MOVE,-7.9153427008264465
XAI,-7.273880479338843
MERL,-6.956652644628098
POL,-6.773756152066116
DOT,-6.32938669090909
S,-6.245250148760331
kLUNC,-6.221203586776858
MON,-5.45199522644628
WLFI,-5.229128519008264
SAND,-5.192269914049586
INIT,-5.186969752066114
IMX,-4.269815127272727
TIA,-4.17681505785124
TAO,-3.722968869421487
KAITO,-3.572495960330578
IP,-3.169194247933882
ZK,-2.5418110115702457
SUI,-2.1736151801652888
ACE,-2.0486881685950404
SUPER,-1.8769125322314055
GMX,-0.8521394975206606
SOL,-0.7560871834710743
ICP,-0.13957286280991693
USUAL,-0.0032846380165274325
