coin,fundingRate_avg_5d
MOVE,-355.98166979
BERA,-280.16732852999996
AVNT,-274.08598395999996
ANIME,-270.00912668
IP,-266.33776104000003
BLUR,-255.17609316000002
HYPER,-206.88530616999998
GMT,-163.93488528
VVV,-157.95584729
BLAST,-148.95403552000002
KAITO,-142.50626964000003
ME,-127.61694436000002
POLYX,-90.79956591000001
0G,-55.47949410999999
LAYER,-53.17655216
REZ,-48.835432690000005
ZORA,-36.98129557
IO,-36.43077848
FTT,-25.60803062
MEME,-24.043473450000004
XAI,-19.209530979999997
BSV,-18.733473890000003
USUAL,-18.718289889999998
kLUNC,-18.001664950000002
ACE,-17.04925585
ZETA,-16.112945440000008
ZEC,-15.266996620000002
TNSR,-13.74405091
WCT,-12.947894659999998
ATOM,-12.407153730000001
MEW,-10.618444949999999
AR,-9.527226350000001
TRUMP,-9.325129499999997
MELANIA,-9.03649042
IMX,-7.355079229999999
ZEREBRO,-7.04640384
WLFI,-4.855542439999999
NOT,-4.831456819999999
2Z,-4.819244649999999
STX,-4.434541219999999
FIL,-3.986938069999999
SCR,-3.9785598599999994
GMX,-3.82711187
CELO,-3.1005436
USTC,-3.0845273999999994
FOGO,-2.815360339999999
APT,-2.74181065
TURBO,-2.5752012899999994
PROVE,-2.4619885099999994
TRX,-2.39153183
SUPER,-2.0346340999999986
BCH,-1.6562583100000001
SAND,-1.627344469999999
SOPH,-0.5966676899999993
ICP,-0.047306189999999845
NEO,-0.021078019999999125
