coin,fundingRate_avg_5d
BLAST,-167.48586798347108
MOVE,-140.84155623471077
BSV,-139.93056256859506
IP,-98.53746958016528
ZRO,-68.41838799669422
RESOLV,-66.73265341487603
MERL,-64.41767210578513
MAV,-55.40953750413223
KAITO,-48.80184995702479
PENGU,-46.08481143471074
ARK,-43.186220826446274
IO,-40.673222251239665
GRASS,-37.72592531900826
SOPH,-33.18593296859505
MOODENG,-25.89636629752066
BERA,-25.35832926942149
SEI,-23.562970165289258
SPX,-21.755562803305786
BIO,-20.15624091570248
VVV,-15.342878647933883
DYM,-14.151465074380164
HYPER,-13.209444357024795
XLM,-12.759892016528925
MNT,-12.68545952727273
OMNI,-12.48202336859504
LAYER,-12.013428525619833
kSHIB,-9.374247580165289
W,-9.323068185123969
TNSR,-9.246540535537191
CELO,-8.574476231404958
OGN,-8.370533295867762
BCH,-8.326553752066115
MEME,-6.9367073553719
GMX,-6.696014409917354
GAS,-5.3284799504132225
BABY,-5.247450674380165
TRUMP,-5.194548961983471
kFLOKI,-5.017187920661155
XAI,-4.88883147768595
FET,-4.066319603305784
BLUR,-4.012050317355371
MEW,-3.864362509090907
APT,-3.5506270909090905
DYDX,-3.4379503239669416
ACE,-3.325443689256198
TURBO,-2.8598091471074376
GMT,-2.766135064462809
IMX,-2.7642665057851232
ONDO,-2.443583900826446
JUP,-2.19705505785124
USUAL,-2.1909672198347097
DOT,-2.1266022148760326
ENA,-2.0554869421487596
NXPC,-1.6341736561983462
ZETA,-0.9345501024793385
OP,-0.8308802082644619
SAND,-0.4969243933884296
ANIME,-0.19282207933884274
EIGEN,-0.11501735206611556
