coin,fundingRate_avg_5d
ALT,-292.9193878214876
ANIME,-248.57008079999997
SOPH,-113.07788734214874
NXPC,-84.75485263140496
AIXBT,-80.28690078347107
MOVE,-79.65834544462813
IP,-72.19205699504133
USUAL,-51.39962868099173
ZRO,-44.57201300826446
BERA,-39.23279373223141
BIO,-37.52738100495868
SEI,-35.58063824132231
BLAST,-35.556665523966934
IO,-35.512948056198354
LAYER,-33.98184412561984
RESOLV,-33.078148770247935
GAS,-22.697820257851248
MERL,-21.267325289256203
kSHIB,-18.328509629752066
BSV,-17.06092315041322
DYM,-15.524759414876032
MANTA,-15.360793933884295
OMNI,-14.125973474380167
CELO,-13.249320456198348
GMX,-12.090694621487605
WCT,-11.534349917355373
HYPER,-11.436548499173552
W,-8.44021656198347
BABY,-8.378861087603307
DYDX,-7.866086885950412
XLM,-7.263171560330579
INIT,-6.0775982280991725
ME,-5.7103348661157005
SUSHI,-5.5268758512396685
AVAX,-3.65371853553719
SAGA,-3.6234719206611565
kFLOKI,-3.4170095801652893
ARK,-2.9324903603305787
DOT,-2.9266892132231406
XAI,-2.850548885950413
FET,-2.814711798347107
KAITO,-2.8141941619834707
TRUMP,-2.6721684991735537
MAV,-2.6009287041322304
STRK,-2.596888244628099
COMP,-2.2617617752066113
SCR,-1.4637916561983468
TNSR,-1.2100578942148756
BANANA,-0.6057395206611565
VVV,-0.5216674115702463
GMT,-0.2008219140495861
