coin,fundingRate_avg_5d
ZORA,-281.7779079768595
REZ,-191.17375285289256
BSV,-80.59791915371902
BLAST,-69.29364882644629
GMX,-67.7566090909091
GAS,-50.72443973553719
TAO,-46.29241185123967
COMP,-34.367570816528925
BIO,-32.6481833553719
BERA,-29.691711590082644
MOVE,-27.88100800661157
WCT,-23.740848119008266
SPX,-23.045792072727274
IMX,-15.7206822446281
ME,-14.238089890909087
NEO,-14.00363826446281
IO,-13.87444781157025
TNSR,-13.840170148760329
SUI,-13.05196923966942
CELO,-12.732677375206611
PENGU,-11.988789034710745
BNB,-11.657104304132229
POLYX,-10.63503021818182
PYTH,-9.83613197355372
AIXBT,-9.540254647933885
LAYER,-9.502483120661157
AVAX,-9.479211927272727
IP,-9.07397505123967
INJ,-8.278594561983471
ATOM,-8.046123709090907
VIRTUAL,-8.039169282644629
SAND,-7.982828003305784
MELANIA,-7.891154241322314
ETC,-7.8385356
DYM,-7.202130287603304
TURBO,-6.907570581818182
ARB,-6.880321914049585
ENA,-6.23422268429752
CFX,-6.177296439669422
ZRO,-5.852302611570249
APT,-5.387409411570248
BLUR,-4.968593811570246
HYPER,-4.65669509752066
FTT,-4.0000643206611555
KAITO,-3.5429269785123965
MEME,-3.517995004958678
SEI,-3.372741173553719
ZETA,-2.8125529289256193
kSHIB,-2.3388548429752056
ETH,-1.649824373553719
RENDER,-1.5060604661157024
POL,-1.4294575239669423
