coin,fundingRate_avg_5d
IP,-276.85724938
LAYER,-246.79983591
MOVE,-175.09211330000002
BLAST,-89.37479206000002
NXPC,-71.80954155
VVV,-70.89111467999999
BIO,-69.84013368
ZRO,-63.95321731000001
IO,-56.66044211999999
WCT,-49.47790933999999
BERA,-49.27574971
USUAL,-44.378124959999994
SEI,-44.327932350000005
RESOLV,-37.30526737999999
BANANA,-35.62871288
MANTA,-35.486533699999995
SOPH,-28.012017710000002
ALT,-27.395150920000003
MNT,-25.74178341
AIXBT,-25.514608870000004
DYM,-23.655855860000003
SPX,-20.49297902
HYPER,-18.446083110000007
W,-18.08662746
STRK,-16.18653309
BCH,-13.08166643
TNSR,-12.981072430000001
MEME,-11.57917605
PNUT,-11.4172219
ATOM,-11.21497759
STG,-11.10404606
OMNI,-10.299286030000001
JUP,-10.07048432
kSHIB,-9.65775181
SAGA,-9.098268860000001
KAITO,-8.642199169999998
MAV,-8.28708848
IMX,-8.13198538
kFLOKI,-8.06530791
XLM,-7.953574840000001
ZETA,-7.812211069999999
GOAT,-7.732487039999999
MORPHO,-7.709347499999999
TRUMP,-7.450420149999997
WIF,-7.35837372
ARK,-7.108918119999999
ALGO,-7.10815308
ANIME,-7.04828797
YGG,-5.901796689999999
WLD,-5.7781033
GMX,-5.687922749999999
FET,-5.661539089999998
BLUR,-5.17595112
BABY,-4.724791410000001
TURBO,-4.01939606
SCR,-4.01790394
POLYX,-3.765599149999999
NIL,-3.5859870299999983
MERL,-3.159216619999999
PYTH,-2.77874938
ONDO,-2.05121751
kNEIRO,-1.9566474699999998
INIT,-1.0866801899999992
kPEPE,-0.8386597699999999
ETH,-0.78903802
GMT,-0.6504606599999996
kBONK,-0.5686064899999995
XAI,-0.30631019000000004
