coin,fundingRate_avg_5d
AXS,-974.4876367636363
YZY,-205.69900640330582
GAS,-201.75230930578513
0G,-187.30644959008265
BLAST,-127.52703531570248
RESOLV,-123.62304502809917
ZETA,-118.66177559008266
BERA,-110.41668694214876
JTO,-102.59545415206611
AVNT,-98.73099680330577
MOVE,-80.0942857586777
SKR,-75.51328647272727
FOGO,-73.79634457190083
2Z,-64.36940957355372
LAYER,-59.77592258181817
POLYX,-56.22116019173554
MANTA,-49.96867833719008
ZORA,-49.53960412561984
TRUMP,-42.498633947107436
MELANIA,-42.45615373884297
INIT,-40.0880600429752
IO,-36.443817510743806
MERL,-35.23016729256198
DYM,-34.56155486280991
FET,-33.41034968925619
XAI,-28.21931051900826
DOT,-27.7774394677686
VVV,-25.759942690909092
ANIME,-24.83020696859504
ATOM,-24.54460562975207
CC,-22.706119090909095
DASH,-22.60266566280992
POPCAT,-21.961145523966938
POL,-21.201410271074376
APT,-20.62935620826446
kFLOKI,-20.454089603305782
EIGEN,-19.910606171900827
BANANA,-19.5276580661157
STRK,-18.0531936892562
USUAL,-17.535577596694218
TRX,-17.22498636694215
MOODENG,-16.8852178214876
BRETT,-16.25670736859504
XLM,-16.208284839669425
YGG,-15.621680489256201
IMX,-14.937693173553718
SEI,-14.847273322314049
OP,-14.572141993388433
SOPH,-14.444381375206612
MEME,-13.97576770909091
S,-13.700696469421487
SAND,-11.666562208264464
RSR,-11.383968228099173
NEO,-11.182640985123964
AVAX,-11.086229583471074
BABY,-10.831759547107437
REZ,-10.574044690909092
ME,-10.465872446280992
CELO,-9.05256807272727
GOAT,-8.978173953719008
HEMI,-8.909875636363639
WLD,-8.871488013223141
SCR,-8.400756019834708
SKY,-8.395290069421488
ENS,-8.282642985123967
BSV,-8.221751573553718
DOGE,-8.10094103801653
GMT,-8.064890380165291
HYPER,-7.882806178512394
NIL,-7.80715380495868
RENDER,-7.718053021487603
PYTH,-7.437306604958676
SUSHI,-7.1053221520661145
PNUT,-6.917349203305784
STABLE,-6.609049328925619
CAKE,-6.120267391735537
WCT,-5.434142201652892
PENGU,-5.174860680991735
BLUR,-4.976896988429751
ADA,-4.883995378512396
AIXBT,-4.7363350809917355
FIL,-4.48191572231405
PROVE,-4.201582690909091
IOTA,-3.923404909090907
W,-3.6383241024793382
kBONK,-3.4421674314049584
MINA,-2.697326350413223
MON,-2.694384148760331
ETC,-2.6414317586776863
SPX,-2.4631273884297515
KAS,-2.0077181553719003
AAVE,-1.9694289917355372
SAGA,-1.788913626446281
kLUNC,-1.4200539173553717
TURBO,-1.37087267107438
XRP,-1.169305071074379
TIA,-0.8413487702479334
PAXG,-0.761650869421487
WLFI,-0.6672325487603303
JUP,-0.3280294214876028
LINEA,-0.24779650909090836
SOL,-0.0015637685950411209
