coin,fundingRate_avg_5d
ACE,-102.26661031
NIL,-58.45783133
MOVE,-44.86786589999999
STABLE,-41.501597190000005
W,-35.7312297
UMA,-34.448989080000004
CFX,-28.470822709999993
POPCAT,-27.26430645
MINA,-25.893590559999996
BERA,-22.491480310000004
MEME,-22.124153800000002
REZ,-20.97810636000001
S,-20.767943740000003
SUPER,-19.97213132
TRUMP,-19.94267144
2Z,-19.78718801
AXS,-19.56465919
IMX,-19.04987414
KAITO,-16.811570039999996
DYM,-16.35063052
MNT,-15.808082839999999
ZK,-15.180600389999997
CELO,-13.624583490000001
XAI,-13.438751770000005
ME,-13.031184739999999
kNEIRO,-12.81816636
AIXBT,-12.509252989999998
GMT,-12.222376129999999
XLM,-11.933456000000001
IO,-11.927932820000002
INJ,-11.38347108
PENGU,-10.834992150000001
XMR,-10.78226352
BIO,-9.92303892
ATOM,-9.643153269999997
NEO,-9.59696471
BSV,-9.541681809999998
TRX,-9.09005198
RSR,-8.05271103
ZETA,-8.03951993
ICP,-7.761852749999998
MORPHO,-7.69113984
FET,-7.2435936299999995
SEI,-7.015139399999999
POL,-6.56073484
USUAL,-6.071313639999999
GALA,-5.97096492
FIL,-5.69263344
APT,-5.58967059
GAS,-5.524262589999998
WLD,-5.48603906
CHIP,-5.086364789999998
LTC,-4.94232995
STRK,-4.803667179999999
TURBO,-4.5863213599999995
SNX,-3.9719533599999997
HBAR,-3.7391001499999996
AVNT,-2.8128454899999995
0G,-2.617297469999999
IOTA,-2.404814179999999
NOT,-2.2640446299999994
ETC,-1.605421109999999
VIRTUAL,-1.27535672
MET,-0.8661705499999992
OP,-0.8095918999999999
AR,-0.5840175199999995
SPX,-0.489263519999998
ADA,-0.41692343999999976
TRB,-0.21371114999999957
