coin,fundingRate_avg_5d
YZY,-464.2455109388429
ZETA,-233.0882185983471
0G,-189.47796092231405
STABLE,-157.21902852892563
BIO,-131.96900760991738
SAGA,-120.49548901487606
DOT,-93.02477551735538
FET,-91.07630174876036
BLAST,-89.27784985785124
BLUR,-86.49659763966942
TRUMP,-82.61500833719009
FTT,-69.1732524
ALT,-58.83089016198347
JTO,-52.16745643636363
TURBO,-45.15896993057851
SUPER,-43.03887907438016
REZ,-41.27624399999999
BERA,-39.89121994710743
COMP,-37.551014905785124
kLUNC,-35.41132843636363
AVNT,-34.358356165289244
AXS,-32.15108810578511
POLYX,-28.282208766942148
POL,-26.513165137190082
W,-25.68667940826446
KAITO,-24.264540466115704
XAI,-23.448382125619833
RESOLV,-22.498866178512397
APT,-21.24540357024793
IMX,-21.160269401652897
MEW,-19.88236349752066
EIGEN,-19.39995319338843
PROVE,-19.027828393388425
kNEIRO,-18.73643821487603
S,-18.584782343801653
HYPER,-18.527345702479337
APE,-17.00592917355372
SEI,-16.53089102479339
2Z,-15.030676591735542
OP,-14.825054776859503
BANANA,-14.583476419834705
SAND,-14.254851173553718
MOVE,-14.00010096198347
DYM,-11.66681270082645
IP,-11.35844766942149
WCT,-11.155530595041323
ME,-10.94335543140496
GAS,-10.231728505785123
WLFI,-9.905742119008265
BABY,-9.527656175206612
ANIME,-9.000461276033057
ETH,-6.719891563636364
BSV,-6.717829705785123
AERO,-6.434370585123967
MEME,-5.77695430413223
INIT,-5.518633487603305
ARK,-5.405629487603307
IO,-4.979504717355372
BIGTIME,-4.687081438016527
INJ,-4.226150509090909
XLM,-4.096958608264462
HBAR,-4.046060836363636
kFLOKI,-3.6053481322314047
TIA,-3.061018383471074
STX,-2.9382487933884276
IOTA,-2.8820740264462796
BTC,-2.7631689719008263
NOT,-2.3110965024793395
BCH,-1.9000765785123974
ZEN,-1.7902088033057846
NEO,-1.0015995768595034
MELANIA,-0.991080337190084
STRK,-0.9583563074380159
MORPHO,-0.7194718314049583
SUI,-0.5190314479338844
