coin,fundingRate_avg_5d
ACE,-306.7624299471074
STX,-49.6703525553719
TNSR,-42.90967776198347
GMT,-37.25056428099174
POLYX,-34.43408093553719
ZETA,-28.868695110743793
ME,-28.01717098512397
MORPHO,-27.768898105785127
W,-25.659884667768594
kNEIRO,-25.477556489256198
MOVE,-20.626579071074378
AVNT,-18.632584433057847
ZORA,-17.818570482644628
SOPH,-15.177236459504133
YGG,-14.349325963636366
GAS,-13.598381841322315
SEI,-12.965190218181817
TURBO,-12.565385266115703
WCT,-12.169920495867771
SUPER,-11.002937910743801
ETC,-10.632605652892561
UMA,-10.382312905785124
SAND,-8.549783166942149
MERL,-8.448240287603305
2Z,-8.416919305785123
MEME,-8.182432204958678
CAKE,-7.894628558677685
NXPC,-7.794864466115702
PENGU,-7.443209831404957
KAS,-7.421207028099172
XAI,-7.40751319338843
SKR,-7.366317302479337
VIRTUAL,-7.233737960330578
ADA,-6.372025447933884
TIA,-6.095407090909092
BLUR,-6.036631834710742
OP,-6.015498515702479
RSR,-5.754874760330576
FIL,-5.738128680991736
MNT,-5.42346803305785
ATOM,-4.6385582776859495
TRUMP,-4.4902572694214875
BSV,-4.454296383471072
AXS,-4.31182330909091
IOTA,-4.121499639669421
AIXBT,-4.119969173553718
HYPER,-3.425758720661156
POL,-3.26457906446281
MOODENG,-3.193065609917355
AERO,-2.980419867768594
TRB,-2.354024122314049
INIT,-1.7273938115702476
PROVE,-0.8942635140495862
CC,-0.6895792363636359
MINA,-0.5776705983471064
ALT,-0.2148466016528918
XRP,-0.04122050578512377
SOL,-0.02780467438016542
