coin,fundingRate_avg_5d
IMX,-153.56932149421488
REZ,-115.573958846281
TURBO,-97.01385001983472
GMX,-60.09846940165289
BSV,-55.75610771900826
MOVE,-55.3635779107438
BLAST,-48.264311018181814
LAYER,-43.494097904132225
GAS,-43.00060656198348
BERA,-41.35117819834711
WCT,-39.673178479338844
XAI,-37.7229990446281
VVV,-37.00794630743801
BABY,-26.62198026446281
ATOM,-24.309813014876035
IP,-23.623214350413228
TAO,-22.19478341157025
APT,-19.44371699504132
IO,-18.929245814876033
GMT,-14.17216618512397
MANTA,-14.15399678677686
ARK,-13.815880333884303
COMP,-12.61695125950413
USUAL,-12.574829414876033
DYM,-12.327556333884298
INJ,-11.633959804958678
BIO,-11.066495692561988
SUI,-10.203672614876032
MELANIA,-9.644325619834715
MEME,-9.637091018181819
POLYX,-9.066888862809916
AVAX,-8.288477434710744
POL,-7.46280254876033
MERL,-6.770672052892563
SPX,-6.424799018181816
BNB,-4.857729857851239
ETC,-3.265961117355371
CFX,-2.834725140495868
STX,-2.775715319008265
TNSR,-2.6405644462809907
XLM,-2.576564320661155
RENDER,-2.5119488231404947
ZRO,-2.2086428727272724
ARB,-2.0083675537190078
kSHIB,-1.9414483933884297
ETHFI,-1.641874492561982
PYTH,-1.3601478247933876
ZETA,-1.1507859966942144
ENA,-1.1436751933884293
MORPHO,-0.9242422611570235
SOL,-0.8714375603305781
PENGU,-0.7870932396694207
SCR,-0.5701073157024791
OP,-0.364484052892562
