coin,fundingRate_avg_5d
TNSR,-898.7695668297519
MERL,-523.1359119074378
SUPER,-503.53126285289255
RESOLV,-426.2748268760331
ANIME,-332.9089536099174
LAYER,-321.8027266115702
DYM,-282.7827914677685
ACE,-235.33170020826444
BLAST,-160.1232704231405
TURBO,-159.6403518942149
KAITO,-136.7879067768595
ME,-115.98276994710743
OM,-114.02542685950414
kLUNC,-97.94129366280991
DOOD,-93.5922932033058
INIT,-89.35396484628097
BERA,-73.80316723636362
REZ,-72.42027960991736
MOODENG,-67.63485739834712
WLFI,-66.91989226115702
COMP,-66.82467106115703
0G,-60.89518995371901
HEMI,-53.45474422809918
2Z,-53.402237801652895
ARK,-49.546983520661165
NIL,-49.23393659504132
ZETA,-44.740415682644624
ZORA,-42.86169033719008
MELANIA,-42.651589338842975
IP,-39.312252723966935
APT,-37.421283649586776
ATOM,-37.310420419834706
IO,-33.86205293553719
WCT,-32.81567527933885
AERO,-31.322482601652897
ZRO,-30.732352532231406
BSV,-29.58646127603306
MAV,-28.704885282644625
SOPH,-27.907649990082646
ALT,-26.051763629752063
DOT,-24.65896923966942
XAI,-24.651514552066118
SYRUP,-22.43694745785124
FET,-22.07170541157025
TST,-21.35992862479339
GMT,-21.22144316033058
MEW,-19.083513034710744
FTT,-18.925617292561988
MINA,-18.837497484297522
MANTA,-18.78028382479339
SKY,-18.20924041983471
AR,-17.730659176859504
ZK,-16.552170585123967
ENA,-15.961642333884301
GMX,-14.538486218181818
kSHIB,-13.940978201652893
HYPER,-13.61216327603306
APEX,-13.28219217520661
RSR,-13.07422687933884
MORPHO,-12.575874099173552
kFLOKI,-12.314014532231404
SEI,-11.919731999999998
NEO,-11.028205080991736
IMX,-10.890710003305784
BIGTIME,-10.783470952066114
BABY,-10.161395841322314
AVNT,-10.103316317355372
ALGO,-9.675051500826445
MOVE,-9.222808175206609
PYTH,-8.112667130578513
NXPC,-7.925882211570248
GOAT,-7.626325685950412
AVAX,-7.555552849586776
TRUMP,-7.2106759933884295
SAGA,-6.719150221487603
SUSHI,-6.5042232595041325
BLUR,-6.441117957024793
PROMPT,-6.341958376859503
TIA,-5.867982287603303
WLD,-5.777870846280992
ADA,-5.735736694214876
VVV,-5.019672575206611
UMA,-4.96739492231405
kNEIRO,-4.7299533123966935
JUP,-4.139232485950412
VIRTUAL,-4.119662935537189
FXS,-3.5067365950413207
POL,-3.3470779933884285
SAND,-3.182851160330577
ETC,-3.095191071074379
BANANA,-2.6644387041322313
MEME,-2.414541966942148
CC,-2.3187908231404943
PENGU,-1.8063148958677686
EIGEN,-1.7696032561983461
W,-1.4434887272727268
OP,-1.380305960330578
PROVE,-1.0034760991735534
ICP,-0.8113975338842974
S,-0.43391175867768417
GRASS,-0.18345394710743798
INJ,-0.0940085553719005
MAVIA,-0.06372501818181715
