coin,fundingRate_avg_5d
BLUR,-424.9757999603306
TNSR,-208.34910187438012
BLAST,-194.70212954380168
0G,-143.44659996694216
TRUMP,-133.77066739834711
AXS,-90.80223682314049
POL,-80.65166283966943
REZ,-79.45641151735539
ALT,-71.7172592033058
MINA,-70.68149779834711
DYM,-67.66183819834711
SUPER,-63.82679635041323
STABLE,-54.19942965619835
COMP,-52.924637533884294
BERA,-50.26835214545456
JTO,-45.52793533884297
TURBO,-44.517832046281
APT,-43.67032593719008
W,-41.46252431404958
GAS,-41.239967464462815
IMX,-41.21566317024793
YZY,-39.94193238347106
EIGEN,-39.07252410247934
WLFI,-36.33152010247933
DASH,-35.983941401652885
NEO,-32.06899459834712
FET,-29.11313748099173
MOVE,-27.11569096859504
SOPH,-26.467458208264464
STRK,-24.218252191735537
2Z,-23.158226310743803
BSV,-22.099835147107438
HYPER,-21.578702747107435
SEI,-20.927836919008268
STX,-20.534360161983468
DOT,-20.331605256198348
OP,-20.05371633719008
ICP,-16.438845143801654
SAND,-16.19981153057851
ZEC,-16.005671107438022
ARK,-14.752435824793391
GMT,-14.369368988429754
XAI,-14.240139441322315
ZETA,-14.032134327272727
IOTA,-13.781588915702477
POLYX,-13.427434423140499
kNEIRO,-13.245345153719008
BABY,-12.895031305785125
AIXBT,-12.751350654545455
RESOLV,-12.069897223140494
HBAR,-12.023148505785125
kLUNC,-11.257540433057851
IP,-10.76886274710744
S,-10.319526872727272
PROVE,-9.768494638016529
IO,-9.269368661157026
BANANA,-9.033451725619834
TIA,-9.013122009917357
APE,-8.694109596694213
KAITO,-8.550271120661156
ARB,-8.214807282644626
ANIME,-8.019743077685948
USTC,-7.314641266115703
MERL,-6.904367028099171
JUP,-6.345366089256198
INJ,-5.974339547107437
ADA,-5.904819173553719
AVNT,-5.745597123966941
kSHIB,-3.8448704231404958
KAS,-3.5151280958677673
PENGU,-3.080737795041322
SUSHI,-1.175389289256198
USUAL,-1.0055748793388413
kFLOKI,-0.7257725157024786
XRP,-0.3484344297520662
