coin,fundingRate_avg_5d
TNSR,-599.6499801699999
ACE,-357.02587201
LAYER,-344.4660541100001
MERL,-344.16461667
SUPER,-341.28443087
MOODENG,-332.23782995
RESOLV,-287.15035523
HEMI,-223.78859925000003
DOOD,-206.44120994
DYM,-193.19502998000002
ANIME,-179.25747651000003
TURBO,-153.27143948000003
BLAST,-152.60750375000003
KAITO,-147.01051417999997
0G,-127.14865228000001
ME,-118.24599495
kLUNC,-108.40049298000001
INIT,-76.00431427000001
OM,-75.60731617999998
WLFI,-72.69956193
2Z,-64.50777348999999
BERA,-58.760427279999995
REZ,-56.19359179
NIL,-52.54972598
ARK,-51.59424139000001
TST,-45.71102611999999
ATOM,-37.96346677
APT,-37.88866148
MELANIA,-36.26249888
ZORA,-35.63966361
ZETA,-32.05113837
IP,-31.811648000000005
HMSTR,-28.870678020000003
XAI,-27.474829690000004
AERO,-27.424753879999997
MOVE,-25.932313410000003
ZRO,-25.349111299999997
CC,-24.78000038
WCT,-24.280573069999996
DOT,-24.01812639
COMP,-21.8948608
FET,-21.78342265
FTT,-21.378661010000002
IO,-21.186741089999998
MAV,-20.644199250000003
MEW,-20.028573459999997
SYRUP,-19.547791810000003
MANTA,-18.878543139999998
AVNT,-18.38816856
MORPHO,-17.883243620000002
BSV,-17.61130548
SOPH,-17.017714010000002
AR,-15.54004874
SKY,-14.086721670000003
ZK,-14.060732940000001
HYPER,-13.596595289999998
APEX,-13.549930039999998
ALT,-12.974581270000003
BANANA,-12.627793310000001
GMX,-12.153113
TRUMP,-11.90870681
NXPC,-11.47923905
kSHIB,-11.401146570000002
RSR,-11.26429493
GMT,-11.062247719999998
ENA,-11.02391761
NEO,-10.32073635
BIGTIME,-9.582193890000001
PYTH,-8.989341179999998
PROVE,-8.8409132
MINA,-8.49604733
SAGA,-8.46159571
BABY,-8.184185489999999
IMX,-7.798046150000001
ADA,-7.706396839999999
AVAX,-7.663384510000002
kFLOKI,-7.42914503
SUSHI,-6.98924411
INJ,-6.636905229999999
UMA,-5.59253584
WLD,-5.487457449999999
VIRTUAL,-4.9254326399999995
GOAT,-4.219768649999999
PROMPT,-3.7157554799999994
PENGU,-3.3043661699999998
W,-2.59167447
VVV,-2.49787239
EIGEN,-2.364313779999999
SEI,-2.1836088499999997
NOT,-1.975514319999998
LINEA,-1.3793554399999999
JUP,-1.3339195099999994
BLUR,-1.09528324
GAS,-0.6471851499999982
OP,-0.36708049999999987
MEME,-0.09342612999999912
