coin,fundingRate_avg_5d
ME,-587.9995232699999
DOOD,-518.6820053499999
BIO,-436.82358018
AVNT,-345.8999515
MERL,-217.63158361000004
OM,-180.86198147
BLAST,-180.23967326
KAITO,-148.64742676
BSV,-147.93125588
0G,-127.87160267
REZ,-124.06676966999999
IP,-117.51951500999999
MOODENG,-101.64334288
IO,-90.30855404
BANANA,-85.83245538000001
SUPER,-78.02617118
NXPC,-74.15154288
ATOM,-66.27388877000001
JUP,-64.25755795999999
APT,-57.343873959999996
ZETA,-55.006032170000005
MAV,-54.29372153
RESOLV,-48.61597936
MEW,-48.56305728
TURBO,-46.76358757
IOTA,-46.743912609999995
ARK,-45.85880878
YGG,-43.32349907
DYM,-42.65021495999999
ZORA,-42.07952359
HYPER,-40.82378562
YZY,-35.99684312
SKY,-34.57291242
MEME,-34.12719267000001
WLFI,-32.058124469999996
kLUNC,-29.8578541
BRETT,-29.665199800000003
SEI,-29.47764747
MOVE,-27.91061049
SAND,-27.327301800000004
ALT,-27.032367199999996
VVV,-26.13422995
LAYER,-25.936337899999998
INIT,-25.65463528
GRASS,-24.793108260000004
XAI,-24.56075948
kFLOKI,-22.693451600000003
CFX,-21.95263811
SUSHI,-21.16622079
GMX,-20.024264269999996
COMP,-19.210751540000004
BABY,-18.47182729
ENA,-17.75192173
PROVE,-17.206738750000003
BERA,-16.991714330000004
CELO,-16.87937974
STRK,-16.52705546
GALA,-16.39871343
RSR,-16.29717481
WCT,-16.1331606
AIXBT,-14.45646083
2Z,-14.354100959999998
ALGO,-14.223928820000001
GMT,-13.43151382
MORPHO,-13.36881193
OP,-11.55993471
PYTH,-11.507057889999999
kPEPE,-11.38440767
GOAT,-10.43860726
PNUT,-8.107609949999999
S,-7.764115019999999
STX,-7.460374429999998
ACE,-7.451891099999999
GAS,-7.25471007
kSHIB,-6.97296
INJ,-6.463501029999999
POLYX,-6.10672521
BCH,-5.908182
MANTA,-5.90364578
BLUR,-5.77731782
ZK,-5.76424352
JTO,-5.758742969999999
RENDER,-5.47234061
USUAL,-5.447387749999997
TIA,-5.32333666
ETHFI,-5.27478436
BIGTIME,-4.81150446
TRX,-4.293825689999999
MELANIA,-4.27041313
ANIME,-3.93710024
W,-3.4526780799999996
SAGA,-3.2837312599999997
CAKE,-3.1027518499999998
ASTER,-2.96207282
ADA,-1.8625643399999998
NEO,-1.7012365299999999
TNSR,-1.0363780799999998
DYDX,-0.8728310699999994
ORDI,-0.51711375
LINEA,-0.4512414699999997
NOT,-0.3550515599999996
ZEN,-0.1182286099999989
