coin,fundingRate_avg_5d
ANIME,-342.36208824793385
GMT,-339.1548263702479
AVNT,-316.33826901818185
POLYX,-208.99474283305787
BLAST,-190.55824701818182
0G,-171.8714099504132
BABY,-163.35897840991737
IP,-148.80621411570246
ZK,-94.6397162677686
VVV,-84.43378415206612
BERA,-75.17476387438016
FTT,-71.42799676363637
TNSR,-61.90716470082645
kLUNC,-50.32246867438016
GAS,-46.436525434710745
REZ,-45.26545750413224
CELO,-35.790464132231406
WCT,-34.97875239669421
ACE,-31.045757821487598
XAI,-26.43439319008265
TRUMP,-19.698750277685953
SKY,-17.795950859504128
ATOM,-16.975509530578513
SCR,-14.821670231404955
STRK,-14.344807685950412
ZETA,-13.487682228099175
PROVE,-12.367068277685949
ZORA,-11.024982704132233
USUAL,-10.512954188429752
FOGO,-9.135800380165293
SUPER,-8.489756895867767
FET,-7.30045296198347
USTC,-6.93511028429752
MINA,-6.118645705785123
GMX,-5.837158671074379
HYPER,-5.6501790049586775
BSV,-5.272667166942146
ARK,-5.196652809917353
2Z,-4.991776680991736
WLFI,-3.7917927867768593
SAND,-3.465130938842976
MOODENG,-3.393210614876033
SOPH,-3.0730724330578503
MON,-2.8849981289256186
OP,-1.293138168595041
EIGEN,-1.1656360066115696
AR,-0.8826098181818178
