coin,fundingRate_avg_5d
GMT,-333.91109833388424
MEME,-318.9966951768595
MOVE,-199.83283330909092
MELANIA,-127.34549408925622
IMX,-114.57102065454546
WCT,-108.19114885289257
REZ,-96.09296696528926
XAI,-93.94012239669422
BLAST,-91.57392259834712
TURBO,-86.42272043305783
GMX,-77.4416962214876
LAYER,-72.27760744462809
VVV,-57.897210991735534
USUAL,-53.95478385123967
BIO,-49.696665133884295
OM,-39.63781559008264
REQ,-39.42780653553719
TAO,-38.86420189090909
ARK,-38.17072192066115
MORPHO,-37.810246472727265
ANIME,-36.08267601322313
BERA,-35.75993589421488
IP,-34.95836114380165
ATOM,-26.483850991735537
DYM,-25.64477547768595
FET,-21.364478757024795
PYTH,-20.0610595338843
XLM,-19.546093884297523
MANTA,-18.433465289256198
APT,-18.38532365950413
BABY,-15.690876525619837
GAS,-15.192344925619835
RENDER,-14.861512304132228
SOL,-14.79483856859504
MERL,-14.544876674380166
POLYX,-11.685771947107439
OGN,-11.305476456198347
ETC,-9.81994696859504
VIRTUAL,-9.767933563636364
INJ,-9.755044056198347
TON,-9.423403487603306
COMP,-9.011578512396696
BNB,-8.521146654545456
SEI,-8.090507226446283
STX,-7.480914753719009
ME,-7.117751940495867
ACE,-6.433967335537189
AVAX,-6.079006343801653
OP,-5.728877831404958
ADA,-5.727652155371899
BCH,-4.4117676694214865
IO,-3.8943564595041313
DOT,-3.5110224793388425
ETHFI,-3.3147731404958676
POL,-3.3085861190082646
ZRO,-2.8621077421487606
OMNI,-2.293024115702479
ONDO,-0.8757075173553717
ARB,-0.8353000264462809
NEO,-0.6133361057851233
SPX,-0.5616883041322296
BRETT,-0.4518683107438013
kFLOKI,-0.43179849917355373
VINE,-0.37806350082644524
W,-0.297304988429752
