coin,fundingRate_avg_5d
POLYX,-230.03256119008265
CHIP,-172.89629013223143
STABLE,-73.26663461157023
HYPER,-45.185208664462806
WLD,-44.16556710743802
BSV,-39.48394076033058
0G,-29.29931137190082
kLUNC,-29.2824299107438
APE,-27.636934859504134
SAGA,-27.30687398677686
BIO,-24.045754760330585
POL,-17.84098232727273
COMP,-17.174522975206614
SKY,-17.125958548760334
TRUMP,-15.12614466446281
APT,-14.916341940495867
BCH,-14.57908556033058
MOVE,-14.148254280991734
MON,-14.105663305785125
JTO,-13.774104545454543
AXS,-13.585857937190084
BABY,-11.613265933884296
MINA,-11.028205804958677
W,-10.825653609917357
BANANA,-10.466185923966941
kSHIB,-10.435116882644628
EIGEN,-9.565548604958678
ATOM,-9.29318717355372
CAKE,-8.721679705785125
BLUR,-8.043181507438018
SAND,-7.813529057851239
TURBO,-7.52511293553719
ICP,-7.433619441322314
DASH,-7.333867656198346
ALT,-7.187739272727272
2Z,-6.533716224793388
PYTH,-5.954431180165289
SEI,-5.462631024793388
PENGU,-5.38967470413223
ANIME,-4.335194409917355
AERO,-4.129374952066116
PROVE,-3.9867990743801647
INIT,-3.982655087603305
STX,-2.884330631404959
NOT,-2.520290370247933
BLAST,-2.41527751735537
XRP,-2.0793264495867767
SOL,-1.51303733553719
IO,-1.327860347107438
LAYER,-1.0070611834710732
STRK,-1.0004325421487592
SUI,-0.9547241652892563
BERA,-0.7952950611570245
GALA,-0.7489799999999995
SUSHI,-0.010824029752065966
