coin,fundingRate_avg_5d
STABLE,-217.66922313999999
YZY,-174.45366479
SKR,-171.73986789
SUPER,-132.44696965
BIO,-117.71649602000002
BLAST,-106.85861691000001
UMA,-64.59051096
APE,-58.24765630000001
WLD,-57.936861719999996
kNEIRO,-47.73977934
COMP,-42.17769983
AXS,-34.76262628
2Z,-31.21987423
REZ,-30.617558530000004
BLUR,-29.887157030000004
MORPHO,-29.68359799
MEME,-29.49289790000001
ALT,-26.09515889
IP,-25.053003589999996
USTC,-24.611059400000002
MOVE,-20.18696302
MET,-19.125261240000007
JTO,-18.71750514
JUP,-17.083051200000003
AERO,-16.86027564
PNUT,-15.884112340000001
BABY,-14.320670609999999
DYM,-13.6218511
BANANA,-13.3036003
W,-12.791460039999999
AVNT,-12.677647200000001
AZTEC,-10.770657249999998
DOT,-9.45750551
IMX,-9.16926063
MERL,-9.150986540000002
INIT,-9.0131494
EIGEN,-8.823942160000001
CAKE,-8.50009591
SAND,-8.036172149999997
KAITO,-7.307724859999999
PROVE,-6.71819146
kLUNC,-6.30648314
TRX,-5.611464739999998
FET,-5.379072889999997
XAI,-5.30790081
S,-4.8988380099999995
ARB,-4.31924429
BOME,-4.309465939999997
TAO,-3.445261279999999
PYTH,-3.32034368
STRK,-3.0887811099999998
HYPER,-2.6188355799999994
GMX,-1.9194233099999995
WLFI,-1.8024984799999992
SAGA,-1.56212262
ETH,-0.7939771999999999
ACE,-0.23076248999999852
NOT,-0.2029122599999998
USUAL,-0.0162140299999987
