coin,fundingRate_avg_5d
ACE,-228.03681817190085
SOPH,-122.50872959008265
POLYX,-103.89895228760332
MINA,-78.34419847933884
HEMI,-47.92014364958677
BLUR,-44.84663611239669
2Z,-27.51940679008265
ALT,-24.699746677685948
ANIME,-16.805701636363644
REZ,-15.260132846280989
IOTA,-13.087989490909093
SAND,-10.593687361983472
TRX,-10.225004300826445
SAGA,-9.244449719008264
S,-9.235787454545454
SKR,-8.54587229752066
AVNT,-8.295402178512397
NEO,-7.9461909322314055
AVAX,-6.969059990082645
NOT,-6.769770714049584
RENDER,-5.816011596694214
IO,-5.0063870578512395
BERA,-4.635242509090909
TRUMP,-4.459537180165289
ADA,-4.297876809917355
ZETA,-3.9392177950413205
ATOM,-3.5627557090909083
STX,-1.7752306512396696
