coin,fundingRate_avg_5d
TNSR,-473.8024993586776
LAYER,-379.2082424231405
ACE,-153.30868687933886
0G,-97.04197396363638
AXS,-69.54197455537191
CHIP,-68.6906900628099
VVV,-63.55973363305784
ME,-62.10614267107437
STABLE,-61.47035200661157
S,-53.750065547107425
TRUMP,-47.38441969586777
RESOLV,-45.844508707438024
kNEIRO,-44.322645490909096
AIXBT,-43.54131430413223
MINA,-42.752744895867764
kLUNC,-40.788537153719005
ANIME,-35.81435286942149
2Z,-35.50011139834711
KAITO,-35.189774280991735
AVNT,-34.97495374214876
PROVE,-34.835224502479335
BIO,-33.42369674380164
BABY,-29.479529910743803
USUAL,-28.678153527272727
GAS,-27.16306446942149
XAI,-26.621395299173557
ADA,-26.18328163636364
ATOM,-25.007847461157024
SUSHI,-22.059836697520662
STRK,-21.593515834710743
YGG,-21.012698152066115
MEME,-18.528934085950414
IOTA,-17.875047143801652
RSR,-17.511135024793386
kSHIB,-16.688529034710744
BIGTIME,-16.057801071074383
BLUR,-13.571493709090907
HYPER,-13.21884723966942
BERA,-12.234037180165288
SNX,-11.292783867768595
ZORA,-10.8606892661157
INIT,-10.525108145454546
INJ,-8.875889008264462
DOT,-8.65427331570248
XLM,-7.691560899173553
IO,-7.465466747107438
MORPHO,-7.061340436363635
UMA,-6.832674029752065
TRX,-6.832364171900826
ARB,-6.773796694214877
kFLOKI,-6.503447890909091
STX,-6.142683580165288
ARK,-6.123819173553718
AVAX,-5.683001494214874
VIRTUAL,-5.280279679338843
ETC,-4.97122253553719
SOL,-4.90752068429752
ALT,-4.7127786446280995
MERL,-4.301283074380163
RENDER,-3.8943846942148754
TIA,-3.776839973553719
FIL,-3.753770766942148
RUNE,-3.7164828495867743
SUPER,-3.584715074380166
OP,-3.5640964958677688
NOT,-3.1374454016528914
DOGE,-2.1060104231404964
CRV,-2.0058409090909093
BOME,-1.3959704330578508
PENGU,-1.1491787900826442
SUI,-0.4839212231404954
MET,-0.35847512727272657
WLFI,-0.2610118016528925
