coin,fundingRate_avg_5d
GMT,-248.92209409999998
MEME,-214.4401645
MOVE,-169.22986436
IMX,-135.73425527999999
BLAST,-98.12653138
REZ,-96.0144691
XAI,-95.96528681
TURBO,-90.32574627
MELANIA,-89.25051394
WCT,-85.89019254000002
GMX,-72.10218832999999
LAYER,-64.67144751999999
USUAL,-56.18124749000001
VVV,-51.909242230000004
BERA,-39.785737299999994
BIO,-37.620805499999996
ARK,-33.50992218999999
TAO,-33.35822381
IP,-33.04497132
OM,-32.843423429999994
MORPHO,-30.08400153
ATOM,-28.593845230000003
ANIME,-26.947693039999997
REQ,-22.588126469999995
GAS,-21.920802809999998
DYM,-19.24172909
MANTA,-18.349070490000003
APT,-18.175658990000002
BABY,-17.166966889999998
FET,-15.631746230000006
PYTH,-15.025208940000002
XLM,-14.980902320000004
RENDER,-12.62071085
OGN,-11.49093876
COMP,-10.819932249999999
SOL,-10.41555459
MERL,-10.024030770000001
POLYX,-8.54522524
INJ,-8.424710999999999
ETC,-8.35329802
SEI,-7.802229779999999
STX,-7.634505710000001
TON,-7.411382669999998
BNB,-6.4605956299999985
AVAX,-5.6885761
ME,-5.227131419999998
VIRTUAL,-5.13928176
ACE,-4.8320284099999995
ADA,-4.092584399999998
ETHFI,-3.864773299999999
OP,-2.8127352599999993
DOT,-2.4438034799999997
SUI,-2.36817621
BCH,-1.9326494499999998
POL,-1.76903382
ARB,-1.2711051999999996
BRETT,-0.9834822799999998
OMNI,-0.9804177399999993
IO,-0.9065483099999998
kSHIB,-0.8028445100000001
ZRO,-0.5568257500000001
CFX,-0.26564480999999995
