coin,fundingRate_avg_5d
AXS,-566.8432115603305
BERA,-504.3458458413224
YZY,-425.38224948099173
ARK,-419.751543014876
RESOLV,-320.885808
WCT,-216.1185543768595
0G,-193.7445869752066
PROVE,-190.5591642842975
WLFI,-188.14490900826448
ZORA,-168.13208883966942
STABLE,-134.97094811900826
ZK,-114.87249569256198
SOPH,-112.22629226776859
SKR,-106.94899388429752
INIT,-82.5473196
AVNT,-78.69409677024794
2Z,-71.43963742809918
TRUMP,-66.12795423471074
CELO,-65.96110736528925
HYPER,-64.4505887107438
OM,-64.38882491900826
ANIME,-63.735205120661156
LINEA,-61.863630396694205
MINA,-59.84094856859504
POL,-57.7942889553719
MOVE,-55.64334118016529
FOGO,-54.293310793388436
SAND,-50.971913355371896
DYM,-49.32507679338843
JTO,-46.626128033057846
AERO,-46.427342638016526
FET,-42.79430928595042
REZ,-42.465251107438014
BLAST,-42.06823994380166
ICP,-40.518459114049584
SCR,-36.57840948099174
ZETA,-35.42512073057851
kLUNC,-34.73960367272726
SOL,-33.54263292892562
XAI,-32.033015613223135
MANTA,-30.696514720661156
NXPC,-30.249051748760333
GOAT,-29.91133058181818
MON,-29.28598096859504
APT,-28.30472124297521
IP,-28.038818320661157
BSV,-27.883024978512406
IOTA,-27.17035192066115
RSR,-26.94844736528926
W,-26.10295388429752
POLYX,-26.022568938842973
PYTH,-25.66389616859504
MERL,-25.518252842975212
IO,-24.376193543801655
LAYER,-23.414674948760332
JUP,-23.306804598347107
MEME,-22.622675385123966
NEO,-22.228198829752063
RENDER,-22.012184469421488
S,-21.31711321983471
XRP,-21.23852081652893
USTC,-20.80983247933884
AR,-19.70698902148761
ME,-19.553643411570253
kFLOKI,-19.489452158677683
SUSHI,-19.028681226446285
STRK,-18.97783630413223
DASH,-18.938800730578514
GAS,-18.37103689586777
kSHIB,-18.24803056859504
VVV,-16.670348776859505
ZEN,-16.097678618181817
ENS,-15.6667206446281
EIGEN,-15.452509685950414
KAS,-15.287156360330581
kNEIRO,-15.07455188429752
SEI,-14.977826280991735
BIO,-13.92429293553719
MOODENG,-13.443709200000002
BABY,-13.020906714049588
KAITO,-12.852858059504133
SAGA,-12.152381672727273
FIL,-11.011187514049585
XLM,-10.967258647933884
DOT,-10.667383576859505
CFX,-10.594367890909092
USUAL,-10.584736958677684
HBAR,-10.584233801652895
ETC,-9.263697828099172
YGG,-8.72049601983471
GRASS,-8.420354528925618
ACE,-8.201765018181819
SNX,-7.26829000661157
ALGO,-6.96245813553719
PENGU,-6.822889616528926
IMX,-6.624621857851239
BNB,-6.427183765289255
PNUT,-6.405137523966942
BTC,-5.834078191735537
SUI,-5.379397269421488
SPX,-5.311015695867768
BIGTIME,-5.298346274380164
COMP,-5.265074925619834
DOGE,-5.205898591735537
STX,-4.894575431404958
TON,-4.732033993388429
BLUR,-4.548270188429752
TAO,-4.5227199471074355
BRETT,-4.2756184462809905
ADA,-3.8411209983471077
ONDO,-3.697982598347107
MEW,-3.109063725619835
GMX,-2.859671593388429
AIXBT,-2.8281174942148755
TURBO,-2.4010030611570246
ARB,-2.154133229752066
TIA,-1.8402269553719008
GALA,-1.76053774214876
INJ,-1.7407937157024798
LTC,-1.272155434710744
ORDI,-0.9470356363636364
ALT,-0.9405532363636361
SYRUP,-0.8555768925619829
GMT,-0.20976724958677614
VIRTUAL,-0.09230433719008177
