coin,fundingRate_avg_5d
BERA,-1220.7009561223142
RESOLV,-581.6754459173554
ME,-571.9841790049587
MEME,-305.4176859669422
AVNT,-265.37075159008265
IP,-183.82292265123968
MOODENG,-178.15670343471072
KAITO,-151.51975949752065
LAYER,-91.35602302809916
XAI,-83.03309128264463
0G,-66.67916890909092
BLUR,-65.90592226115703
MOVE,-63.42315871735536
FOGO,-56.58617418842976
IO,-55.727755001652895
ANIME,-50.03103216198348
ACE,-46.450768036363634
WLFI,-45.55187837355372
DYM,-44.3808857355372
ZORA,-43.321993586776856
EIGEN,-40.89048690247933
REZ,-39.57908377190082
MANTA,-37.419772006611566
BLAST,-36.82227050578513
TURBO,-32.00780491239669
BSV,-29.12518935867768
GMT,-28.86648266776859
SUPER,-27.95856079338843
ZEC,-26.32566349090909
kLUNC,-25.88644288264463
BABY,-24.404455765289264
FET,-23.6296156661157
TRUMP,-22.582690690909093
SKY,-22.063176357024794
AERO,-21.74174589421488
STABLE,-21.263643193388436
POLYX,-21.115665074380168
TNSR,-20.946555808264463
WCT,-20.375286525619835
IMX,-19.450445543801653
SAND,-18.56446203966942
POPCAT,-17.534616168595036
ATOM,-16.589452710743803
STRK,-16.453202856198345
APT,-16.278233801652892
kFLOKI,-14.147592575206613
GOAT,-13.58310107107438
ZRO,-12.902196406611573
FIL,-12.619347590082644
AIXBT,-11.72795822479339
BRETT,-9.906667348760331
BCH,-9.832677927272726
ETC,-9.655321229752067
NIL,-9.378521157024792
RSR,-9.287352
AVAX,-9.175103821487603
NOT,-8.880381947107438
DOOD,-8.719921190082646
kBONK,-8.407541038016529
SEI,-8.095133375206611
PURR,-8.079384198347105
PNUT,-7.171534720661156
PENGU,-6.9353701884297525
XLM,-6.9037813388429745
LINEA,-6.702213738842975
SPX,-6.688711031404959
ADA,-6.653523342148761
RENDER,-5.994767722314049
JTO,-5.734466856198346
MEW,-4.855626733884297
SOPH,-4.38094405289256
POL,-4.0281245553719005
2Z,-3.329936628099174
ENA,-3.1159276561983473
PROVE,-2.6981241619834697
SNX,-2.25200414876033
TRX,-2.14359589090909
SYRUP,-2.0169045719008256
PYTH,-1.7572140099173554
kNEIRO,-0.29179559999999904
YZY,-0.19877887933884056
GMX,-0.1145084033057843
PAXG,-0.0825438148760318
