coin,fundingRate_avg_5d
BERA,-850.2306283636364
ME,-458.088620231405
IP,-406.0563747570248
MOVE,-383.3727428033057
XAI,-369.02384977190076
BLUR,-343.09596122975205
AVNT,-308.7169416
KAITO,-304.700619877686
BLAST,-119.09459271074381
LAYER,-95.62659687272728
VVV,-59.48267470413223
IO,-57.93828308429751
ANIME,-54.427391642975216
ZEC,-36.686991490909094
BSV,-35.01449898842975
GMT,-32.74911593057852
ZORA,-30.591934800000008
0G,-22.366245570247933
ATOM,-22.141157732231402
ACE,-21.376183854545452
WLFI,-21.249304304132227
STABLE,-20.14584475041322
kLUNC,-20.035666393388432
FOGO,-16.719954267768593
TRUMP,-16.525538013223137
USUAL,-16.47562049256199
MEME,-14.46461987107438
FTT,-14.107675933884302
MOODENG,-13.02225474049587
TURBO,-11.329347094214876
REZ,-9.927604472727275
WCT,-9.428074522314049
MELANIA,-8.812244350413222
FIL,-7.840540264462809
POLYX,-7.802116442975206
SAND,-7.667622208264462
AERO,-7.324199077685948
PURR,-7.246452267768591
kNEIRO,-6.52224858842975
kFLOKI,-5.694017375206611
ADA,-5.415074360330578
MEW,-5.084576211570247
ZRO,-4.9628773685950405
APT,-4.751180747107437
kBONK,-4.6125751041322305
POPCAT,-3.9529094578512396
RENDER,-3.823096393388429
EIGEN,-3.1438698842975197
AIXBT,-2.3197384958677683
IMX,-1.8452534578512385
XLM,-1.7375937818181815
BCH,-1.3144807140495867
NEO,-1.0688133917355367
PNUT,-0.9542535867768593
DYM,-0.8836711537190082
JTO,-0.7470180495867768
SUPER,-0.6529819834710741
