coin,fundingRate_avg_5d
ALT,-360.56942122000004
SUPER,-296.78536681
GMT,-192.27638484
CHIP,-103.54740626
ME,-98.98950088
BLAST,-89.44123665999999
SAGA,-57.003409989999994
COMP,-38.08132892
FOGO,-29.578842260000002
STABLE,-29.523668860000004
BCH,-25.46127945
OP,-24.736617210000002
TON,-24.55438293
MINA,-22.55863958
ETC,-20.57915698
kSHIB,-19.76383312
TRUMP,-16.88082952
BLUR,-16.59006176
TST,-15.069380510000002
MEGA,-13.500123599999998
PURR,-12.586546850000007
DASH,-11.518423989999999
SUSHI,-10.88754631
VVV,-10.80946843
SEI,-10.147068619999999
AIXBT,-9.53439787
POL,-9.01560585
SNX,-8.37557324
kLUNC,-7.370397550000001
SAND,-7.30805044
ADA,-7.2252991
MOVE,-6.03068841
STRK,-5.990006969999998
STX,-4.89041454
0G,-4.738189829999998
MERL,-4.5819793199999985
BTC,-3.9572343699999997
NOT,-3.7102052899999993
KAITO,-3.569269299999999
SOL,-3.5152974799999996
BOME,-3.115794029999999
HYPER,-2.9989327099999987
AXS,-2.670001279999999
BSV,-2.6113326399999988
SPX,-1.7051675799999988
kNEIRO,-1.4549907399999997
MOODENG,-1.4335674299999994
JUP,-1.26390959
PNUT,-1.1190162700000001
PENDLE,-0.9910684399999999
UNI,-0.9059380299999992
ZEC,-0.8835051299999996
SUI,-0.8107898299999999
ICP,-0.7431341599999991
INIT,-0.5229792999999993
W,-0.5214681999999997
