coin,fundingRate_avg_5d
MOVE,-357.1926068033058
BERA,-291.6234370413223
IP,-273.79908930247933
AVNT,-272.7034869619835
ANIME,-261.7787338611569
BLUR,-254.73157159338848
HYPER,-190.88892688264463
GMT,-158.40627639669424
KAITO,-157.63420185123965
VVV,-156.1451864628099
BLAST,-146.78717890909093
ME,-126.79104255867765
POLYX,-85.2476337619835
LAYER,-54.460841811570255
0G,-53.811266092561986
REZ,-47.94374135206612
IO,-37.23715351735537
ZORA,-36.55420075041322
XAI,-27.94309685950413
FTT,-25.305898135537195
MEME,-24.52193822479339
USUAL,-19.126256042975207
BSV,-18.488155923966946
kLUNC,-18.449816806611572
ACE,-17.80111853553719
ZEC,-15.5025256661157
ZETA,-14.5368884231405
TNSR,-13.5399678446281
WCT,-12.855973289256198
ATOM,-12.746154743801652
MEW,-10.024945447933883
TRUMP,-9.474496730578512
MELANIA,-9.10728115041322
AR,-8.628710766942149
IMX,-7.7349496859504105
ZEREBRO,-7.148124525619834
WLFI,-5.625852991735537
2Z,-4.7846924528925605
NOT,-4.577803695867766
SCR,-4.480980357024792
STX,-4.307396251239668
FIL,-4.140012198347107
GMX,-3.9036927371900823
USTC,-2.807882618181818
TURBO,-2.6633715768595034
APT,-2.377686257851239
FOGO,-2.3425159438016516
TRX,-2.314826380165289
CELO,-2.0476391404958667
BCH,-2.0450842611570246
PROVE,-1.9351629123966942
SUPER,-1.5183606644628083
SAND,-1.2047968264462805
SOPH,-0.5012406842975197
NEO,-0.4417537685950403
ADA,-0.2767407074380163
