coin,fundingRate_avg_5d
GAS,-1376.5586770314048
ARK,-229.11053716363637
MOVE,-220.65741806280988
MELANIA,-219.42267144793388
USUAL,-181.44091575867768
BLAST,-173.27141577520663
REZ,-120.26637519669421
GMX,-79.12944705123967
IMX,-76.49732261157025
BERA,-65.287041292562
LAYER,-65.24428525289257
SUPER,-64.0101496661157
BADGER,-55.29920566611571
VIRTUAL,-50.41377828099173
DYM,-40.924360591735535
SPX,-35.29913021157025
ZRO,-32.83740369917356
OMNI,-24.159818647933886
NEO,-22.294218099173555
POLYX,-21.95442204297521
BANANA,-21.270951639669423
AVAX,-19.659590181818185
TAO,-16.11079545123967
INJ,-15.727227629752065
SEI,-15.54273985785124
CELO,-14.676780555371899
FET,-14.429372816528927
XRP,-13.672311897520663
CYBER,-13.650586373553718
ONDO,-13.288629689256197
ANIME,-12.573217140495867
kSHIB,-11.511733914049586
ETHFI,-10.908195976859504
APT,-10.816710446280991
kFLOKI,-10.377623771900826
ETH,-10.318088350413223
ME,-8.754992320661156
PYTH,-8.623219477685952
HMSTR,-8.035573338842974
BCH,-7.583068661157026
IO,-7.080210634710743
SOL,-6.753384446280992
JTO,-6.562715444628099
GMT,-6.4439052297520645
EIGEN,-6.225468476033057
TURBO,-6.142524307438015
VVV,-5.941636512396693
MORPHO,-5.590540056198347
PIXEL,-5.468739857851238
APE,-4.859982119008263
MANTA,-4.322204995041322
BNB,-4.293618436363635
XLM,-4.1648189256198345
IP,-4.1516955768595025
ZETA,-3.6702141223140488
ALGO,-3.4368947801652894
CATI,-2.475861966942148
DOT,-2.08533537520661
ALT,-2.0450878809917357
TNSR,-1.7306436991735532
XAI,-1.0222413223140492
FXS,-0.5549098016528923
RDNT,-0.3997933685950407
ATOM,-0.01414848595041285
