coin,fundingRate_avg_5d
ACE,-936.1804765700001
KAITO,-288.62376825
STABLE,-136.86067082999998
XAI,-122.59399759
2Z,-113.15519029999999
ZORA,-79.77556873000002
MOVE,-68.21460691000001
BABY,-54.780293539999995
AVNT,-28.04892797
UMA,-27.71433904
TRUMP,-21.26652498
NIL,-21.26171793
INJ,-20.261115690000004
NEO,-17.82461659
BCH,-15.9789554
ALGO,-14.74011036
AIXBT,-13.95940967
SNX,-13.567117889999999
ANIME,-10.7765666
IOTA,-10.50000245
FIL,-9.55791117
ATOM,-8.745156909999999
HEMI,-7.54348712
OP,-7.385664040000001
SUSHI,-5.987501609999999
MINA,-5.984556789999999
ARB,-5.29622665
IMX,-5.290063259999999
POL,-4.31804271
ETC,-4.168306569999998
GMT,-3.4903650599999994
LTC,-3.2980640799999996
TIA,-2.7484799300000002
ADA,-2.54754232
ALT,-1.7145692499999992
JTO,-1.6799614099999995
PENGU,-1.0949160499999997
SAND,-0.7411529399999982
S,-0.5260044199999994
CELO,-0.34384824999999936
HYPER,-0.07936851999999942
CC,-0.026863999999999198
