coin,fundingRate_avg_5d
BIO,-949.2715032892563
AVNT,-630.7406880793388
DOOD,-500.6275414909091
0G,-404.9999346842975
ZORA,-280.2272287041322
PROVE,-248.50742218512394
OM,-177.98376583140498
MOODENG,-169.01982144793388
BLAST,-153.9507963272727
REZ,-152.2660883305785
SUPER,-131.07968589421486
UMA,-128.0353165785124
YZY,-119.65212689256201
APT,-119.22472142479339
GRASS,-111.2626184231405
VVV,-107.04053154049586
MERL,-99.93793367603305
ME,-96.16819219834711
IO,-84.41162641983472
ZETA,-76.63671448264462
HYPER,-66.05640964958677
MAV,-59.07291448264462
ATOM,-57.801928254545444
IP,-55.183252948760334
STRK,-46.26833053884296
XAI,-39.00028668099174
BSV,-36.67889754049586
STX,-35.498890790082655
RSR,-35.475689097520664
TIA,-35.09137703801653
MORPHO,-34.39502364297521
INIT,-34.36187609256199
VINE,-33.91974948099174
TRUMP,-33.88043735206612
kLUNC,-33.52014723966942
NXPC,-33.379353768595045
JUP,-31.913078181818182
MEW,-31.530279937190084
JTO,-29.04475011570248
SKY,-28.616624300826444
LAYER,-28.127191517355378
SAND,-24.31836306446281
IOTA,-23.317806723966942
kFLOKI,-23.278131163636363
TURBO,-22.710281900826452
BCH,-22.60869847933884
USUAL,-22.268528132231406
WCT,-22.180319276033053
RESOLV,-21.85232243305785
CELO,-20.763126476033058
ENA,-20.27212196033058
S,-20.0872519338843
GMX,-19.327996671074384
DYM,-19.05168238016529
SOPH,-18.2990955768595
SEI,-17.85677856198347
BABY,-17.74562067768595
MOVE,-16.83810060495868
WLFI,-16.19081406942149
GOAT,-14.243228608264463
YGG,-14.215696869421489
KAITO,-13.848851236363636
MEME,-13.678249874380162
ZK,-13.640177176859504
BANANA,-13.024735775206612
DYDX,-12.741604611570247
VIRTUAL,-12.607624393388429
PNUT,-12.54057709090909
kSHIB,-11.530661305785122
PROMPT,-11.049239940495866
OP,-11.038030036363637
PYTH,-10.955528211570247
BERA,-10.863325229752066
SUSHI,-10.625010515702478
kPEPE,-10.589536859504133
2Z,-10.430127302479336
BLUR,-10.237958241322312
WLD,-9.616109008264461
ETC,-9.577155242975207
ARK,-8.62420986446281
FIL,-8.229065811570246
PENGU,-8.04506961322314
NOT,-8.01098018181818
BNB,-7.130198380165291
ONDO,-6.758334208264463
ANIME,-6.482571580165289
ALT,-6.384318406611568
AR,-6.267407157024793
BRETT,-5.906918677685948
GALA,-5.889657133884296
LINEA,-5.880106561983471
AVAX,-5.46449451570248
DOT,-4.936743609917355
kBONK,-4.188798882644629
CFX,-4.185779216528926
INJ,-3.906591500826446
GMT,-2.7556462314049583
MANTA,-2.0462549157024785
RUNE,-1.9019646842975197
ETHFI,-1.6659507371900815
XRP,-1.370813305785124
ARB,-1.1726519702479337
NEO,-1.08569774876033
ADA,-0.9818685818181819
DOGE,-0.7451994446280991
SOL,-0.41990589421487595
TST,-0.33602491239669346
W,-0.24537990743801652
