coin,fundingRate_avg_5d
POLYX,-686.5348113024794
0G,-253.1458175702479
TST,-217.22977775206598
AVNT,-202.0955890909091
WCT,-177.92326029421486
REZ,-127.7469149355372
RESOLV,-114.76301234380166
IP,-107.38724148099175
kLUNC,-107.14294680000002
BLAST,-103.80445360661156
GAS,-99.57930868760332
KAITO,-88.70517245950414
ZORA,-77.8013745818182
MANTA,-60.751588214876044
USTC,-51.93388949752067
ANIME,-45.7968883338843
SOPH,-39.176545844628095
DYM,-36.37177194049586
VVV,-30.545576300826436
kNEIRO,-28.49545250578511
PROVE,-28.13261185785124
USUAL,-27.79474300165289
CELO,-25.518774823140497
HYPER,-25.470017821487602
IMX,-24.792347841322318
TURBO,-24.34314010909091
XAI,-22.627399993388437
SUPER,-21.662362195041325
UMA,-20.58347552727273
MERL,-18.52341528595041
TNSR,-17.71939859504133
LAYER,-17.689995401652897
ZEC,-17.484501004958677
NEO,-15.872501008264468
MOODENG,-14.38207026446282
TRUMP,-14.022043676033062
MEME,-13.227544978512395
MELANIA,-12.802095669421487
ZETA,-11.998477160330577
FET,-11.961040829752069
XLM,-10.869377593388428
MINA,-9.30974357355372
ACE,-9.01050631735537
ATOM,-8.369601550413222
CFX,-7.7287728
WIF,-7.567981914049585
OM,-7.070983676033061
SCR,-6.732138912396693
SAGA,-6.6060767206611555
ETC,-6.057237381818181
BSV,-4.560350300826447
EIGEN,-4.2718617818181785
BLUR,-3.867364799999999
DOOD,-3.435128300826445
FTT,-2.4474462644628074
SKY,-2.2624625752066105
IO,-2.17619250247934
ALT,-2.1725219900826422
ZRO,-1.7539858413223128
kFLOKI,-1.6450867338842958
SUSHI,-1.617290747107437
NXPC,-1.544531345454545
PYTH,-1.3480691603305783
2Z,-0.5700580859504126
DOT,-0.5329764991735536
FIL,-0.3240316760330578
OP,-0.20989756363636322
