coin,fundingRate_avg_5d
UMA,-127.14225164
SOPH,-82.31044409
BLAST,-71.33142513
ME,-69.86170518
WCT,-60.41711409999999
IO,-47.005779669999995
KAITO,-44.93571283
ZRO,-41.272216590000006
BABY,-36.524633849999994
USUAL,-34.77356314
TRUMP,-26.63403613
BERA,-25.882000350000002
AIXBT,-22.884067010000003
MORPHO,-20.449763020000006
BANANA,-17.90520713
DYM,-16.743534040000004
LAYER,-16.631511160000006
MOVE,-16.060620500000002
ALT,-15.64547826
CELO,-13.85010239
ANIME,-10.853377199999997
HYPER,-9.96061932
kSHIB,-7.103177399999999
IP,-6.6605740199999985
BNB,-6.37721722
XAI,-4.9551874399999996
VVV,-4.23728135
BIO,-3.5226091599999982
MANTA,-3.36057471
W,-3.2231653499999995
kFLOKI,-3.0375862099999993
SEI,-2.8788170499999985
TNSR,-2.5491965
DYDX,-2.4351237799999987
XLM,-1.9267087099999995
WIF,-1.3308929299999988
MOODENG,-1.1346733099999997
OMNI,-0.9781437899999991
CFX,-0.7010861599999996
SAGA,-0.39612136000000003
