coin,fundingRate_avg_5d
REZ,-872.1654540694215
KAITO,-522.5713132561983
BLAST,-107.74149950082645
MELANIA,-106.17742249586777
BERA,-88.84867211900827
REQ,-84.35476243636366
MOVE,-81.47629014545454
USUAL,-78.52979898842975
IP,-52.972005242975214
ADA,-49.082807047933876
DYM,-41.797573319008265
ANIME,-34.66478675702479
ENA,-34.2756610413223
MNT,-33.963535001652886
SUI,-33.617040803305784
ALT,-26.984157758677686
ARK,-26.840387335537187
USTC,-26.33395074049587
LAYER,-26.16743689586776
TNSR,-23.572165269421482
PNUT,-23.362109880991735
SEI,-20.889276267768594
RDNT,-19.901905537190082
kBONK,-18.608309097520664
BIGTIME,-17.937596439669424
IMX,-16.153008515702478
OMNI,-14.929350178512399
FET,-14.870319361983473
COMP,-14.434510085950414
XLM,-14.292007328925619
XRP,-14.071497133884296
TURBO,-13.730219841322317
HBAR,-13.302939619834712
TIA,-13.301802267768593
ATOM,-13.271597642975205
VIRTUAL,-12.868492125619833
APE,-12.394467530578511
W,-12.317262971900828
NEAR,-11.970185980165292
CYBER,-11.081717097520663
CELO,-11.00675176859504
ME,-10.797119176859505
EIGEN,-10.618018442975206
SOL,-9.821693900826444
ORBS,-9.425867147107438
BLUR,-8.930205352066116
APT,-8.722899590082644
JUP,-8.428163236363638
kSHIB,-8.315610991735536
S,-7.641647722314049
STG,-7.43530700826446
ARB,-7.393993834710744
YGG,-7.067289996694214
POL,-6.087612862809917
SAND,-5.667673666115702
BNB,-5.393492181818181
ETHFI,-5.177905685950412
IO,-4.746541566942149
BRETT,-4.704195292561982
TON,-4.561717874380165
STRK,-4.095870485950413
ONDO,-3.0601242842975207
ZETA,-2.34840469090909
BSV,-2.192981295867768
TRUMP,-2.183502396694215
PIXEL,-1.9628633355371892
MAVIA,-1.9349573057851226
GALA,-1.5928069090909085
ACE,-1.5316794842975194
PENGU,-1.1060745223140496
ETH,-0.8007783867768595
DOT,-0.670285517355372
MANTA,-0.4293167404958676
