coin,fundingRate_avg_5d
BLUR,-840.8221118082645
STABLE,-625.2419412396695
REZ,-299.31749273057846
DOOD,-267.9314313520661
BLAST,-181.8790895107438
SOPH,-154.88442119999996
PROVE,-151.61318453553716
BANANA,-144.62585958347105
MINA,-144.4785373785124
GAS,-143.83188576198347
0G,-105.0450230876033
HEMI,-91.54065776528925
POLYX,-75.86105557685951
DYM,-72.80413629421489
2Z,-64.11064424132233
TURBO,-61.33219667107437
JTO,-60.830640337190076
MOODENG,-53.280896598347105
TRUMP,-50.00331436363636
ZORA,-48.85497537520661
AXS,-47.13056937520661
MEME,-41.30193686280992
MOVE,-38.67535077024794
LAYER,-38.3606343768595
FET,-36.94791714049586
kNEIRO,-36.93595865454545
ANIME,-33.95305992396695
MEW,-32.96421302479339
FTT,-32.38602334214876
BERA,-29.261012796694214
SEI,-28.11208739504132
BSV,-27.73977870743802
APT,-27.426085279338842
INIT,-26.87449559008265
AERO,-26.520467791735538
RESOLV,-26.1552764231405
NEO,-26.10120405619835
STRK,-26.060635844628095
IOTA,-25.866930525619836
HYPER,-25.83660210247934
YGG,-25.628115550413224
ALT,-24.83645263140496
IO,-24.730876532231406
IP,-24.145075785123968
XAI,-23.70216873719008
DOT,-23.55100443966942
AIXBT,-23.23427686611571
SUPER,-23.03768436694215
EIGEN,-22.873938247933886
W,-19.202368135537192
SAND,-19.032542866115705
BABY,-18.599559957024795
MERL,-17.89178887933884
RSR,-17.750902016528926
kFLOKI,-17.67817446942149
IMX,-17.177405811570246
KAS,-15.143099970247937
AVNT,-15.066216852892559
OP,-14.673061537190083
USUAL,-14.392513487603306
MANTA,-14.149107114049587
KAITO,-13.47867752727273
S,-13.070013391735538
ACE,-12.728908403305791
ATOM,-11.837340218181819
BIGTIME,-11.318782244628098
POL,-10.94944833719008
UMA,-10.031146224793389
TIA,-9.87302243305785
ZETA,-9.720842409917356
SCR,-9.104376595041321
kLUNC,-8.85220587768595
APE,-8.645727609917353
CELO,-8.278016112396694
BRETT,-8.116394836363634
PENGU,-7.801880429752065
SOL,-7.702096790082645
VIRTUAL,-7.252018849586778
ENA,-6.1122928958677685
kSHIB,-5.499905186776859
PYTH,-5.373730780165288
XRP,-5.062492323966942
BTC,-5.023322816528926
CAKE,-4.948556578512396
TNSR,-4.32567496859504
ADA,-3.7612631008264463
GMT,-3.6880280528925615
WLD,-3.238705933884297
TRX,-3.129519411570248
SKY,-2.051654985123966
kBONK,-1.4363656165289245
INJ,-0.9635297752066116
SUI,-0.7363156462809916
HBAR,-0.49562197685950415
kPEPE,-0.18688699834710745
ETC,-0.1771134446280994
ASTER,-0.01162690909090908
