coin,fundingRate_avg_5d
YZY,-510.23046977000007
ZETA,-294.24915773999993
BLUR,-280.4720006
FTT,-195.80868037000002
MOVE,-131.65144630999998
COMP,-130.97803591
BLAST,-130.59461144
BIO,-113.14636460000003
SAGA,-102.26002060000003
SUPER,-98.01972654
STABLE,-91.40051505000001
ALT,-86.59657119999999
FET,-82.66325309
ACE,-64.01530673
WLD,-44.881663630000006
IP,-37.61038548
kLUNC,-35.26055125
XAI,-34.252492790000005
0G,-33.704556249999996
KAITO,-29.43201955
kNEIRO,-28.642223060000003
MEME,-28.626632450000002
AXS,-25.960268029999998
BERA,-24.435944079999995
TURBO,-22.90864027
BOME,-20.988511779999996
TRUMP,-20.53423132
OP,-20.36873959
W,-20.139712310000004
BANANA,-18.547461860000006
JTO,-18.100423
PROVE,-16.87283821
S,-16.266941129999996
TIA,-16.12552991
AERO,-16.02501694
UMA,-15.435858030000002
IO,-15.383058589999996
EIGEN,-14.544978440000001
USUAL,-13.3289313
ETH,-12.94404537
DYM,-12.61433941
SAND,-12.34725723
ANIME,-12.277956139999999
AVNT,-10.12041997
APE,-10.00053791
DOT,-9.461907409999998
INIT,-9.11759926
ARB,-7.297159570000001
GAS,-7.25902437
TAO,-6.8528027300000005
PNUT,-6.5035123299999995
WCT,-6.088519010000004
DASH,-5.506726529999998
USTC,-5.3916843699999975
2Z,-5.35773499
STRK,-4.79589414
PYTH,-4.6825587199999985
BTC,-4.432583360000001
RESOLV,-3.2975691400000002
YGG,-2.8472883499999995
REZ,-2.45237733
MOODENG,-1.9064380699999988
LAYER,-1.7470046099999998
ARK,-1.6737987499999987
IOTA,-1.4781477999999992
MEW,-1.2731105099999986
SOL,-0.9172501099999998
SUI,-0.85770912
TNSR,-0.705638439999999
APT,-0.55406781
SPX,-0.497974609999999
ENA,-0.45857942999999857
TON,-0.2229529499999986
IMX,-0.0005803499999993928
