coin,fundingRate_avg_5d
MOVE,-609.4562336900001
TNSR,-396.59653817
ACE,-263.67834622
DYM,-250.55158842000003
SUPER,-229.14831765000005
TURBO,-192.73980052
LAYER,-159.79863227999996
0G,-156.09148350000004
OM,-146.87026876999997
kLUNC,-135.91764223
IP,-134.73000814999997
YZY,-126.83713646
HEMI,-115.34403763
XAI,-99.97918815999999
PROMPT,-94.48910928000001
VVV,-88.36199882000001
MERL,-86.49239144
USUAL,-72.0993625
ME,-70.19528890000001
HYPER,-69.77486292
BERA,-67.41023524
ANIME,-67.02324399000001
KAITO,-65.07519372999998
IO,-64.52479636
SAGA,-62.87661988
ZETA,-62.8668554
2Z,-57.48594948000001
AVNT,-52.223023239999996
WLFI,-49.30091573000001
BIO,-48.91010512
NIL,-46.621743460000005
MEW,-45.977493640000006
IMX,-44.75628102
MOODENG,-42.445773349999996
INIT,-41.666477179999994
BLAST,-38.685641170000004
MAVIA,-37.097204239999996
SEI,-36.54442269
MELANIA,-35.03863343999999
ARK,-33.71657423999999
STRK,-32.96995141
ATOM,-32.950760439999996
GOAT,-32.82394411
FET,-31.45581461
SYRUP,-30.593206460000005
COMP,-29.310127069999997
BIGTIME,-28.78953049
ZRO,-28.761575869999998
CELO,-27.920417309999994
USTC,-26.846762509999998
SOPH,-26.51856181
DOT,-24.323505829999995
GMT,-24.114289289999995
FIL,-22.57236723
kFLOKI,-21.266584110000004
GRASS,-21.078764600000003
WCT,-20.90280686
MANTA,-20.41987463
REZ,-20.22900956
ZK,-20.069032980000003
BRETT,-19.016042290000005
BSV,-18.72589284
TRUMP,-18.18736016
GMX,-17.138799110000004
SKY,-16.70013846
PROVE,-16.39720379
MORPHO,-16.382783370000002
PNUT,-15.178392869999998
NEO,-13.757598250000003
BABY,-13.521574650000002
APT,-13.470201630000002
AR,-13.407349360000001
UMA,-13.01631756
APEX,-12.680562089999997
BANANA,-12.672245929999999
ALGO,-12.484184059999999
LINEA,-12.319857409999997
JUP,-11.811426280000001
AERO,-11.40349352
OP,-10.296228059999999
ZEC,-9.851020769999998
kSHIB,-9.48056621
PYTH,-9.4391701
XLM,-9.06787093
SUSHI,-8.88891362
TIA,-8.83080343
FXS,-7.86419291
kBONK,-6.7245563299999995
INJ,-6.65593268
ADA,-6.6496138
ETC,-6.624916440000001
CAKE,-6.46443178
POL,-6.175885409999999
EIGEN,-5.892587739999999
RESOLV,-5.7014898
STX,-5.46020728
BLUR,-5.43746486
POLYX,-4.9191196
TRX,-4.681892229999998
WLD,-4.502466989999999
ONDO,-4.42669153
BCH,-4.30444062
ALT,-3.679602959999999
S,-2.5287419
STABLE,-1.9558262199999998
SAND,-1.6268801899999996
ZEN,-0.8887808399999996
FOGO,-0.5963063399999978
PENDLE,-0.37371473999999927
DOOD,-0.34574916999999833
AIXBT,-0.33198574999999947
AVAX,-0.23196698999999973
NXPC,-0.21758963999999945
MINA,-0.15803185999999922
JTO,-0.04915892999999981
