coin,fundingRate_avg_5d
ANIME,-288.97192058
AVNT,-228.51482145999998
BLAST,-161.60539176999998
BABY,-161.32934446000002
IP,-129.48513481000003
0G,-120.42046930999999
POLYX,-118.09920289999998
ZK,-86.79332736999999
kLUNC,-66.57805203
BERA,-64.69838306000001
TNSR,-52.63746395
VVV,-48.071469439999994
GAS,-47.01894011
FTT,-40.628942779999996
REZ,-38.85416678
SOPH,-32.64361294
ACE,-29.176239959999997
XAI,-28.5014265
ZETA,-26.793249860000003
WCT,-26.757514169999997
CELO,-24.88131635
ATOM,-18.694552479999995
MINA,-18.20174627
TRUMP,-15.522838259999999
GMT,-15.342111430000001
BSV,-14.102710859999998
SCR,-13.36669347
USTC,-11.422318759999998
ZORA,-10.89322644
USUAL,-10.18037925
KAITO,-9.72337151
LAYER,-9.416190429999999
SUPER,-9.372233479999998
PROVE,-6.998117989999999
STRK,-5.758648799999998
2Z,-5.342398419999999
ARK,-5.331208249999998
SKY,-3.4639748299999975
DOOD,-3.020429019999994
ZRO,-2.6314010699999995
HYPER,-0.8295055699999995
