coin,fundingRate_avg_5d
SUPER,-526.0214153652893
REZ,-496.81095790413224
BLUR,-326.79781978512403
POLYX,-323.11070827438016
ZETA,-220.86404836363633
FTT,-141.56360176859508
BERA,-141.29028397685948
ALT,-123.83515720661156
2Z,-105.55489562975207
SOPH,-90.89504576528924
ME,-89.31431462479338
JTO,-84.15715565950414
TNSR,-78.07701485950413
NIL,-76.43005015537193
BLAST,-75.52098803305785
AXS,-58.643594846281005
TURBO,-53.81224417190083
STABLE,-51.80983559008265
DYM,-51.52001569586777
BSV,-50.84138066776859
GAS,-50.23068052561983
MOODENG,-46.88015282975206
APT,-44.38645521322314
AVNT,-43.3558028429752
XAI,-33.05285770909091
MOVE,-31.858339041322317
TRUMP,-30.630000981818178
0G,-30.164250604958678
STRK,-29.79412178181818
POL,-28.425738109090908
CELO,-27.46296198347108
EIGEN,-26.58421670082645
LAYER,-26.31484452892562
ANIME,-22.365670016528927
ZORA,-22.261982023140494
FET,-17.362840532231402
MERL,-16.97974256528926
PROVE,-16.195314971900824
MEW,-15.582741203305789
SEI,-15.151841147107438
AERO,-14.981793619834715
AIXBT,-14.638717269421488
ZEC,-14.610539752066117
HYPER,-14.601291074380164
KAS,-14.285566195041323
kNEIRO,-14.23068660495868
kLUNC,-14.223913170247933
W,-13.73742258842975
BANANA,-13.736005061157025
OP,-13.341713117355372
S,-13.039966591735537
IMX,-11.746426621487604
IO,-11.5335086677686
DASH,-10.189828919008264
TIA,-8.192531543801651
DOT,-8.027604634710745
kBONK,-6.68358100165289
MEME,-6.645482965289254
BABY,-6.349699755371899
kSHIB,-5.1160571900826435
ACE,-4.201307583471073
PENGU,-3.9727389123966934
INIT,-3.455498558677685
ARK,-3.4171616132231395
kFLOKI,-2.410915616528925
BRETT,-1.9989494677685953
SOL,-1.8264346611570244
BTC,-1.7434513983471074
VIRTUAL,-1.5428010644628094
XRP,-1.2320462181818181
HBAR,-1.042006343801653
STX,-0.6260757520661141
VVV,-0.21633942148760238
