coin,fundingRate_avg_5d
MOVE,-177.8693710909091
BSV,-101.71837326942148
IP,-90.9915766214876
BLAST,-72.88628627107438
RESOLV,-68.04662156033056
MAV,-66.62427701157024
PENGU,-64.46458878347107
ZRO,-61.11306780495866
MERL,-54.447574393388436
IO,-52.5136596
SPX,-43.02556604628099
KAITO,-38.6098752
GRASS,-36.829847543801655
SOPH,-36.32992230743801
BIO,-34.68592224793389
SEI,-34.350304204958675
BERA,-34.18272902479338
W,-30.781934856198344
VVV,-27.065564945454547
ARK,-22.889625887603305
DYM,-20.73113799669422
USUAL,-20.438429474380168
HYPER,-20.116533500826446
LAYER,-19.62756984793388
OGN,-19.124081970247936
NXPC,-16.11658067107438
XLM,-16.112965180165293
kSHIB,-15.55709974214876
kFLOKI,-14.220748710743802
GMX,-12.426989573553719
MNT,-11.69627091570248
APT,-11.504550714049588
MEW,-11.343566528925619
BABY,-10.846878148760329
TNSR,-9.786901497520661
BCH,-8.507772089256196
BLUR,-8.05053773553719
IMX,-7.412457887603306
MEME,-7.387578039669422
ACE,-7.303387199999999
ETHFI,-6.946051596694214
OMNI,-6.940315606611569
CELO,-6.902207434710743
DYDX,-6.493304390082645
GMT,-6.191526733884297
OP,-5.688043923966941
SAND,-5.414149854545453
XAI,-5.264613758677686
ZETA,-5.161387656198346
FET,-5.1063031834710735
GAS,-4.486914714049587
ONDO,-4.359804218181819
TURBO,-4.351823206611569
ETC,-4.155645540495868
APE,-3.711710459504133
PROMPT,-3.4450922578512397
ATOM,-3.260044859504133
INJ,-3.243704201652892
PNUT,-2.6999196000000003
BNB,-2.5119473752066113
EIGEN,-2.4368633157024795
ANIME,-2.405606042975206
SAGA,-2.087220585123967
ENA,-1.9189380892561978
DOT,-0.938791100826446
YGG,-0.1024015041322309
INIT,-0.00818951404958662
