coin,fundingRate_avg_5d
ACE,-276.99327977
POLYX,-58.48032190000001
GMT,-51.14822015
ZORA,-29.979387420000002
GAS,-27.16874799
ME,-27.026033720000004
ZETA,-26.472536769999998
kNEIRO,-25.04617298
NEO,-23.89021214
YGG,-22.291572000000002
TURBO,-21.552583510000005
W,-18.79764162
SUPER,-18.377815700000003
SOPH,-18.138989629999998
ATOM,-15.41013648
AERO,-12.42266331
OP,-11.72136837
SEI,-10.56602146
S,-10.265086989999999
MERL,-9.69619799
HYPER,-9.192848389999998
WCT,-9.096681839999999
TIA,-7.64071947
VIRTUAL,-7.14552397
TRB,-6.73375798
MOVE,-6.633850909999999
UMA,-6.280477619999998
KAS,-6.2419591699999994
MINA,-5.962757529999999
BSV,-3.419817129999999
AIXBT,-2.5108393799999993
2Z,-2.498398719999999
REZ,-2.4072231799999977
CAKE,-2.242562189999999
XAI,-2.2023552499999988
IO,-1.6128247699999994
SKR,-1.3523133199999988
FIL,-1.34898306
kBONK,-0.3031142499999985
BLUR,-0.23190785999999772
