coin,fundingRate_avg_5d
PROVE,-440.69037339
ALT,-235.20210399
CHIP,-199.40417492
GMT,-149.16692031
SUPER,-85.09161342
TST,-63.93336642000003
FOGO,-55.369689700000016
ME,-51.7780824
STABLE,-50.078857750000005
BLAST,-32.24574907
LAYER,-28.431374969999993
MERL,-20.55240248
TRUMP,-19.785164450000003
POL,-19.364116510000002
COMP,-17.408583750000002
MINA,-16.28218864
SAGA,-13.52968568
OP,-13.117339340000001
JTO,-12.67634488
BSV,-11.200467380000003
BLUR,-9.591483870000001
SNX,-8.961537669999998
ZORA,-8.834792879999998
CAKE,-8.148282629999999
ICP,-7.911447999999998
BCH,-7.4042578699999995
WLD,-6.12982679
kFLOKI,-4.4067983
DASH,-4.400699149999999
STX,-3.4916783300000005
IO,-3.2228331999999984
BIO,-2.50083984
YGG,-2.2820303699999998
W,-2.2435126499999987
SKY,-1.9001184599999987
BABY,-1.658251209999999
kLUNC,-1.1555586099999995
STRK,-0.7798312599999991
MOODENG,-0.4197959899999996
SUI,-0.36595410999999944
