coin,fundingRate_avg_5d
MOVE,-620.7374095140494
TNSR,-396.5445423272728
ACE,-294.216349983471
DYM,-236.64819861818182
OM,-220.30613409917356
SUPER,-201.89765363305784
TURBO,-192.89601808264464
LAYER,-161.46914596363635
0G,-142.52542515371906
IP,-134.06038521322316
YZY,-133.85642562644625
kLUNC,-118.2978084495868
MERL,-103.6894405983471
XAI,-101.68997639008265
HEMI,-94.16565185454546
VVV,-92.84557053223142
PROMPT,-89.02840053223142
USUAL,-75.2264362909091
BERA,-74.04364878347107
HYPER,-71.27150913719008
IO,-70.14850826776859
ANIME,-68.17959474049586
ZETA,-62.943783282644624
SAGA,-60.47269587768594
ME,-60.25769724297521
KAITO,-59.09060461487602
2Z,-59.046924069421486
AVNT,-56.30597726280992
IMX,-50.03531587438017
MEW,-49.30712892892562
BLAST,-48.742621497520666
NIL,-47.01171499834711
BIO,-45.24692612231405
WLFI,-44.216587953719014
BSV,-40.36357797024793
INIT,-40.19627789752066
MAVIA,-36.81612547438016
MOODENG,-34.36135628429752
STRK,-33.702331348760325
MELANIA,-33.245892634710735
SEI,-32.36456496198347
GOAT,-32.220597619834706
ARK,-31.509057570247933
CELO,-31.012317064462813
FET,-30.768185276033055
SOPH,-30.72215256198347
BIGTIME,-30.361381011570245
USTC,-30.098351514049586
COMP,-26.816753434710748
ATOM,-25.847051117355374
MANTA,-24.57740205619835
REZ,-24.25551332231405
DOT,-23.33556852892562
ZRO,-23.045427917355376
kFLOKI,-23.043019279338843
WCT,-22.79922413553719
GMT,-22.49291082644628
FIL,-22.38967096859504
ZK,-20.983361563636365
TRUMP,-19.811997530578513
SYRUP,-19.568198042975208
GRASS,-18.628729309090915
SKY,-17.491184667768596
MORPHO,-16.603992862809918
PNUT,-16.346895550413226
PROVE,-15.825687857851241
NEO,-15.80041561983471
GMX,-15.648803186776862
BRETT,-15.515278343801652
APT,-14.16972786446281
ALGO,-13.632660228099175
BABY,-12.769247841322315
UMA,-12.668837246280992
AR,-12.47649443305785
LINEA,-11.812518287603304
OP,-11.774584591735536
JUP,-11.510712396694215
XLM,-11.387304267768593
kSHIB,-10.950758717355374
BANANA,-10.831115940495868
TIA,-10.72951369586777
FXS,-10.253385976859505
APEX,-9.435920876033057
kBONK,-9.133773272727273
SUSHI,-8.302573071074377
PYTH,-7.562500760330578
STX,-7.195635580165289
AERO,-7.070243781818184
INJ,-6.919397305785123
ADA,-6.7053058016528935
EIGEN,-6.650606479338843
ETC,-5.959812426446281
POLYX,-5.810893150413222
BCH,-5.597865877685951
BLUR,-5.227835514049587
CAKE,-5.194460638016528
WLD,-5.083538042975207
ZEC,-4.7581706479338814
TRX,-4.484113685950411
POL,-4.1192560661157005
DOOD,-4.061973629752066
ONDO,-3.707811173553718
ALT,-3.6031067305785105
S,-3.1563025685950414
ZEN,-1.9259431933884288
STABLE,-1.8304743966942145
GAS,-1.6290841685950406
SAND,-0.9749908958677684
RESOLV,-0.743322198347107
NXPC,-0.6883159140495863
PENDLE,-0.5199183074380159
JTO,-0.4649366380165288
AIXBT,-0.1958909752066111
FOGO,-0.12575160991735246
