coin,fundingRate_avg_5d
HYPER,-346.6355210380165
STABLE,-252.7161576694215
YZY,-213.62718286611567
BLAST,-176.2767306942149
SKR,-170.23003427107443
CHIP,-130.71434683636366
0G,-101.92551758677686
APE,-86.04903548429753
AXS,-83.49023152066117
TRUMP,-66.9091066016529
kNEIRO,-40.57933315041322
kLUNC,-39.018250472727274
COMP,-35.03327579504133
BIO,-33.01295554710744
2Z,-32.24694422479339
AZTEC,-31.811260195041324
REZ,-30.932669841322312
TRX,-26.639599447933882
MORPHO,-24.31525797024794
BERA,-22.583956909090908
BANANA,-20.86200298512397
INJ,-20.775480971900826
MINA,-19.97272253553719
ALT,-17.970579649586778
BLUR,-17.36555396033058
WLD,-16.6192092
CAKE,-16.285301166942148
AVNT,-15.155956899173555
STRK,-14.834971676033057
POL,-13.35818770909091
EIGEN,-13.34638849586777
MOVE,-12.701346981818181
JTO,-11.4394212
DYM,-10.240293034710744
KAITO,-9.955459824793389
BABY,-8.644762561983471
TST,-8.472656072727272
NOT,-8.374624433057852
MON,-8.369583451239668
JUP,-8.344474105785123
TIA,-8.134477358677685
PROVE,-8.055912466115704
PNUT,-7.704142720661157
WLFI,-7.261088707438015
USTC,-7.169485170247936
ZK,-7.168257322314047
W,-6.937792581818185
S,-6.7159510115702465
SUI,-6.589134446280992
XAI,-5.749716495867767
FET,-5.447157679338842
AERO,-4.5540792991735515
SOL,-3.790369467768595
IMX,-3.5129916694214876
DOT,-2.6791164099173543
TAO,-2.2733271471074374
PURR,-1.5247337454545433
PEOPLE,-1.2491854115702477
ICP,-0.9036772561983466
ACE,-0.819581980165289
USUAL,-0.6477064363636342
ETH,-0.6140542809917355
ENA,-0.5966747305785124
SNX,-0.4928564231404945
ADA,-0.3693476628099171
PYTH,-0.2474547966942149
ETC,-0.16990707768594984
