coin,fundingRate_avg_5d
AXS,-993.8720436900002
RESOLV,-768.31627431
BERA,-693.87396075
0G,-620.6034563300001
DASH,-207.92237264000002
ME,-206.23942406999998
MOODENG,-197.07561216
AVNT,-195.25929259000003
KAITO,-171.64618917999996
LAYER,-79.71155137999999
ZORA,-71.51945341999999
FOGO,-66.74819167
YZY,-63.59265644
IP,-59.489351989999996
BLAST,-59.25027407000001
DYM,-59.077398390000006
IO,-57.19032283999999
MOVE,-53.25624261000001
ACE,-51.84893766
ANIME,-51.09166413
REZ,-48.83070448
MANTA,-46.661666430000004
WLFI,-46.431139
SUPER,-46.333018970000005
XAI,-40.68616237
SKY,-34.945941690000005
POPCAT,-31.314685899999997
EIGEN,-31.21587529
WCT,-27.0574208
IMX,-26.12988426
APT,-25.34534669
ZETA,-25.056835359999997
STRK,-23.52536836
TURBO,-22.629489
SAND,-22.22644067
kLUNC,-21.395007900000007
kPEPE,-21.139542940000002
AIXBT,-20.54844734
BABY,-19.826178040000006
kFLOKI,-18.238849979999998
SOPH,-17.49912638
POL,-16.269305600000003
GOAT,-16.24312415
TRUMP,-15.93378592
ATOM,-15.31036738
HEMI,-13.93910618
ZEC,-13.64258383
RSR,-13.584310850000001
AVAX,-12.650922629999998
NIL,-11.861123220000001
LINEA,-11.760270799999999
ETC,-11.424253989999999
TNSR,-10.601539610000001
PROVE,-10.49005255
RENDER,-8.93051486
2Z,-8.617293029999999
BCH,-8.601842579999998
ENA,-8.44326103
SPX,-8.33685769
SAGA,-8.3271757
PENGU,-7.881791019999998
ICP,-7.331127199999999
NOT,-7.125496419999998
CAKE,-6.3869408199999995
PNUT,-5.938021479999999
XLM,-4.674924379999999
STX,-4.36372392
BRETT,-3.984632729999999
SNX,-3.573458039999999
DOOD,-3.567222379999999
PAXG,-3.4305328
LTC,-3.2699466700000004
MERL,-3.2290192199999996
STABLE,-2.689587179999999
MEW,-1.7236643200000001
BTC,-1.6481647999999998
JTO,-1.1793595299999995
JUP,-0.9033165999999999
SOL,-0.5624365299999999
CRV,-0.0789407400000002
VIRTUAL,-0.011172649999999765
