coin,fundingRate_avg_5d
REZ,-380.8039792264463
MOVE,-180.54241269421487
BERA,-121.89805623471074
MAVIA,-112.5611747603306
BLAST,-111.21022276363637
REQ,-105.6423450446281
VINE,-97.44982001652893
MEW,-95.8148840231405
USUAL,-77.52049133553719
MELANIA,-62.04863218512397
XAI,-56.25253329917356
IP,-54.04864544132231
FTT,-40.455589824793385
OM,-39.47757926280991
LAYER,-29.31610812892562
ZRO,-27.90283054214876
MORPHO,-27.88790379173554
kFLOKI,-25.76671829752066
RDNT,-24.52057644297521
BANANA,-24.43871315702479
IO,-23.821367722314054
ARK,-22.590222842975205
VIRTUAL,-22.589460505785123
STG,-22.023583328925618
ZETA,-21.4612441785124
POLYX,-21.346181216528922
BNB,-21.088008813223137
XRP,-20.995005847933886
IMX,-20.870600092561983
MANTA,-20.07399754710744
TRUMP,-18.478642998347105
SEI,-16.94932292231405
ALT,-16.814604257851236
TURBO,-15.416488710743801
ADA,-15.08444996033058
COMP,-15.023200909090907
INJ,-12.876411599999999
MNT,-11.97668503140496
ENA,-11.80391538842975
SUPER,-11.47616179834711
SUSHI,-10.618981319008263
W,-10.585395044628099
STX,-10.05241709752066
PNUT,-9.221880049586776
USTC,-9.084047603305786
EIGEN,-9.051035434710743
PYTH,-8.638259166942149
FET,-8.270955262809917
ATOM,-8.044177685950414
ARB,-7.621215203305788
DOGE,-7.603222452892563
TIA,-7.4781014181818195
MEME,-7.298519970247933
TAO,-6.487914456198347
DYM,-6.250341084297521
XLM,-5.304300902479339
BADGER,-5.186763421487603
kSHIB,-5.061795143801652
PIXEL,-4.526824115702479
MAV,-4.363818614876033
CYBER,-4.086459639669421
MERL,-3.71912243305785
AVAX,-3.5579449487603303
TNSR,-3.5120077983471063
JELLY,-3.3581431041322323
AI,-3.275691957024794
JTO,-3.273514988429752
GMT,-3.161659923966942
BLUR,-2.98329546446281
SOL,-2.7322280727272727
BCH,-1.729219656198347
PENDLE,-1.7036353884297522
NEO,-1.6481100198347105
SUI,-1.6101147867768593
SAND,-1.256417841322314
kNEIRO,-0.7340402181818185
CFX,-0.7319436099173553
CELO,-0.6537428727272723
kBONK,-0.5934892760330579
OP,-0.511613682644628
S,-0.45451006611570227
KAITO,-0.3044237553719
